snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,4.0,0.6085586547851562,61466.33984375,5.189461626509561e-06,0.24819806267757816,-0.1140947832549464,4.0,-99.99,-99.99,4.852978291240145e-08,0.07144332466950523,0.007017622573419188,-99.99,209.276342830212,200,23.713734044286618,-19.070928829388958,FitLightCurves: Minimization exited successfully.
47468498,0.4152500033378601,60522.30078125,1.2776054288426772e-05,0.7138149738311768,0.07677379995584488,4.0,0.4152500033378601,60522.30078125,1.2834294519470569e-05,0.7758282077650971,0.07406942342932386,4.0,-99.99,-99.99,1.2144388943393014e-07,0.07429637071059879,0.008709965270856471,-99.99,181.12447088724088,177,22.735929338079647,-19.05177464438635,FitLightCurves: Minimization exited successfully.
7604332,0.5035318732261658,60420.69921875,8.048298171150368e-06,0.9082030057907104,-0.06048981100320816,4.0,0.5035318732261658,60420.69921875,8.15503450225131e-06,0.7855528338641184,-0.01731943258397422,4.0,-99.99,-99.99,9.981749871171105e-08,0.136091465910783,0.013097899370476677,-99.99,171.71243657224193,158,23.226486581907857,-19.060974231934743,FitLightCurves: Minimization exited successfully.
30943856,0.5393689274787903,60764.62890625,6.80340282706449e-06,1.1467149257659912,-0.1322633922100067,4.0,0.5393689274787903,60764.62890625,6.935501463727363e-06,1.063126439777107,-0.11848113657777921,4.0,-99.99,-99.99,6.640276059935909e-08,0.12226129707073649,0.006479945437724126,-99.99,254.7327045554386,214,23.39849120125985,-19.069201326878485,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,4.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,237.44798660116146,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
33901812,0.5108957290649414,61065.203125,7.786024581422712e-06,0.1398124098777771,0.007272346876561642,4.0,0.5108957290649414,61065.203125,7.957010202187834e-06,0.04037070079899396,0.019989637594227387,4.0,-99.99,-99.99,7.392135295052564e-08,0.11619478170224694,0.006089179825292024,-99.99,218.19752626228995,210,23.254182405847473,-19.070579839656908,FitLightCurves: Minimization exited successfully.
44240365,0.7402782440185547,61444.96484375,3.1525958370302985e-06,1.462707281112671,-0.039592444896698,4.0,0.7402782440185547,61444.96484375,3.2405086403462863e-06,1.4755991811559883,-0.02189196565041435,4.0,-99.99,-99.99,7.030943873396252e-08,0.24332852632834928,0.015632772623718354,-99.99,197.83609898821885,175,24.228298437011937,-19.077442669489226,FitLightCurves: Minimization exited successfully.
30199443,0.8344485759735107,61268.44921875,2.3457099690489343e-06,0.7522822022438049,-0.09707324206829071,4.0,0.8344485759735107,61268.44921875,2.4396690067747198e-06,0.8941113872099323,-0.09786447303969853,4.0,-99.99,-99.99,5.852073303626409e-08,0.2768060001140598,0.013817652824239891,-99.99,148.849606816997,143,24.53382297325752,-19.091444185113133,FitLightCurves: Minimization exited successfully.
63376065,0.4181455373764038,63083.9609375,1.2501407727265414e-05,0.8757528066635132,-0.16148196160793304,4.0,0.4181455373764038,63083.9609375,1.2450468259966298e-05,0.9456733583399152,-0.15645665158706448,4.0,-99.99,-99.99,1.0619656357201915e-07,0.05887318987802416,0.007195002241625252,-99.99,115.89104044669405,75,22.76131635012308,-19.044737443659173,FitLightCurves: Minimization exited successfully.
40481463,0.684546947479248,60884.08203125,3.829351739128133e-06,-2.035160779953003,0.0035077203065156937,4.0,0.684546947479248,60884.08203125,3.942505673871294e-06,-2.165551904221747,0.0009859659286000151,4.0,-99.99,-99.99,5.360661846625579e-08,0.13786894215592055,0.014009666379816658,-99.99,164.2038289163049,168,24.01645126799004,-19.078670043672894,FitLightCurves: Minimization exited successfully.
4379424,0.46317288279533386,62400.17578125,9.849794144497977e-06,0.5782814621925354,0.027511999011039734,4.0,0.46317288279533386,62400.17578125,9.819985651862892e-06,0.6371402381095022,0.03271426951294778,4.0,-99.99,-99.99,3.003081093740115e-07,0.22943790176413087,0.01936257018546658,-99.99,169.73257891714263,161,23.025971371806968,-19.043891270355807,FitLightCurves: Minimization exited successfully.
57604065,0.29756656289100647,60047.87109375,2.7860948001443497e-05,-1.7453999519348145,-0.017610568553209305,4.0,0.29756656289100647,60047.87109375,2.8112264900352814e-05,-1.919018690218846,0.004491244566620856,4.0,-99.99,-99.99,3.712445964424158e-07,0.07412147614263517,0.01249088175220426,-99.99,149.27664484181906,150,21.883695230851764,-19.05638337513415,FitLightCurves: Minimization exited successfully.
38387295,0.8396516442298889,63076.04296875,2.3152960046980653e-06,0.4026438891887665,-0.009454737417399883,4.0,0.8396516442298889,63076.04296875,2.3431239154322436e-06,0.7017567554942292,0.04090215895424296,4.0,-99.99,-99.99,6.717477214647211e-08,0.3414754065400804,0.023931300020391757,-99.99,85.39966549914544,79,24.58190254573255,-19.059655429405424,FitLightCurves: Minimization exited successfully.
38514008,0.5842590928077698,63172.23828125,5.632107389857338e-06,-1.3850139379501343,-0.007541980594396591,4.0,0.5842590928077698,63172.23828125,5.700205563615832e-06,-1.2314630868162981,0.03326533149284415,4.0,-99.99,-99.99,7.68305158825707e-08,0.08473374208301637,0.014506894547746112,-99.99,81.73403004200114,76,23.616722908208146,-19.05943141846484,FitLightCurves: Minimization exited successfully.
5256278,0.7300090789794922,61451.5,3.2678640921029427e-06,0.5118362307548523,0.009418867528438568,4.0,0.7300090789794922,61451.5,3.3796736854029926e-06,0.4484388796167512,0.04453108929399335,4.0,-99.99,-99.99,5.605795965079818e-08,0.1837741498103597,0.013238404006316946,-99.99,218.49844212654457,195,24.184290285220374,-19.08313771753183,FitLightCurves: Minimization exited successfully.
50314152,0.4688885509967804,62978.59375,9.564130008690908e-06,0.4980405867099762,0.01282267551869154,4.0,0.4688885509967804,62978.59375,9.74486919644746e-06,0.40870343155615746,0.0465381022008701,4.0,-99.99,-99.99,8.196812833370615e-08,0.08235321892875914,0.007913751682663237,-99.99,111.34820723354282,86,23.03457399229075,-19.06692368766791,FitLightCurves: Minimization exited successfully.
8943604,0.8383756875991821,63220.328125,2.319252211779318e-06,1.0452154874801636,-0.08126406371593475,4.0,0.8383756875991821,63220.328125,2.4430562378421095e-06,1.4553222740450675,-0.013616744938521549,4.0,-99.99,-99.99,8.271123515262341e-08,0.34384952181845124,0.02173169200047713,-99.99,78.51712289644675,76,24.535237926389527,-19.10307791675575,FitLightCurves: Minimization exited successfully.
25581579,0.6054858565330505,62829.578125,5.155390995554195e-06,0.09664496034383774,-0.06344006210565567,4.0,0.6054858565330505,62829.578125,5.2995663076573364e-06,-0.12467870525163033,-0.051453953479256465,4.0,-99.99,-99.99,7.216054261997213e-08,0.19374634545565067,0.011996564565110484,-99.99,150.88840490559664,150,23.693507284575162,-19.077457910328327,FitLightCurves: Minimization exited successfully.
51746149,0.1956852525472641,62221.1328125,7.209084682330092e-05,0.5302598476409912,0.048065755516290665,4.0,0.1956852525472641,62221.1328125,7.286145337821586e-05,0.4069735938873568,0.06946423674435627,4.0,-99.99,-99.99,5.339199046466305e-07,0.04705198930422841,0.003988351020470034,-99.99,331.6648231157279,95,20.85059302487,-19.05811902274276,FitLightCurves: Minimization exited successfully.
8414144,0.16823935508728027,63157.609375,0.00010087880569894585,-0.5888369083404541,0.09115004539489746,4.0,0.16823935508728027,63157.609375,9.590942294067211e-05,-0.516425785513009,0.15288325052181656,4.0,-99.99,-99.99,9.699688323365347e-07,0.0302345263548732,0.00616157834555496,-99.99,284.55950361755527,81,20.552592453789998,-18.99136286509448,FitLightCurves: Minimization exited successfully.
43967697,0.7502155900001526,61044.0390625,3.0507628742054464e-06,0.4183608889579773,-0.07720978558063507,4.0,0.7502155900001526,61044.0390625,3.209254066280765e-06,0.46798947967789933,-0.03083813713389412,4.0,-99.99,-99.99,9.017242213132729e-08,0.17551772556268738,0.017766605556847097,-99.99,164.1518347060611,170,24.238683569193977,-19.10167771362624,FitLightCurves: Minimization exited successfully.
24282319,0.7217431664466858,61435.37109375,3.364506486185473e-06,-1.0095009803771973,0.07005897909402847,4.0,0.7217431664466858,61435.37109375,3.454666653744919e-06,-0.9230196536159023,0.08919010586757962,4.0,-99.99,-99.99,5.428019059962523e-08,0.18774613830740397,0.014927027022822566,-99.99,221.63595824088867,220,24.161128355575528,-19.075076966399223,FitLightCurves: Minimization exited successfully.
47882729,0.7248128056526184,62225.109375,3.3230687402334754e-06,-1.467326283454895,-0.07436315715312958,4.0,0.7248128056526184,62225.109375,3.4075101311663518e-06,-1.3895010210167262,-0.05962830009042843,4.0,-99.99,-99.99,5.905790505182604e-08,0.13847097144193016,0.013040800655325153,-99.99,247.79681033993322,211,24.17291807890568,-19.074667151833037,FitLightCurves: Minimization exited successfully.
2066269,0.7881990671157837,63002.65625,2.7037631587075735e-06,0.26236045360565186,-0.05170156806707382,4.0,0.7881990671157837,63002.65625,2.850104879331388e-06,0.21989478749990318,-0.01604855602106682,4.0,-99.99,-99.99,6.708392299285485e-08,0.26090764020911045,0.036588866295416585,-99.99,69.26808485182084,88,24.368005558952042,-19.104058159223342,FitLightCurves: Minimization exited successfully.
38007161,0.7880952954292297,61082.54296875,2.700521924857052e-06,0.4284088611602783,-0.10354197770357132,4.0,0.7880952954292297,61082.54296875,2.726652313621103e-06,0.07144645277832168,-0.10856760801055193,4.0,-99.99,-99.99,6.594609828682731e-08,0.21438490501827814,0.01712782185015884,-99.99,199.45289867538492,193,24.412748034023657,-19.059013412921463,FitLightCurves: Minimization exited successfully.
3014371,0.4924848973751068,60529.7734375,8.504309738814687e-06,-0.05582241714000702,0.0031022755429148674,4.0,0.4924848973751068,60529.7734375,8.64749532209305e-06,-0.1864842381269488,0.01589999040556163,4.0,-99.99,-99.99,1.0111993355825676e-07,0.11930510811074617,0.010554510423368657,-99.99,222.4651395184297,198,23.16376879204521,-19.065103823662664,FitLightCurves: Minimization exited successfully.
53215939,0.6084067225456238,60656.2421875,5.089625623567367e-06,0.47584453225135803,-0.09619207680225372,4.0,0.6084067225456238,60656.2421875,5.149144152384783e-06,0.5332222271633422,-0.08292738463245408,4.0,-99.99,-99.99,6.697277849797282e-08,0.13465921675535178,0.008886948979668359,-99.99,167.18017000673532,171,23.723497882420265,-19.060658835699098,FitLightCurves: Minimization exited successfully.
38239884,0.6193476319313049,60576.83203125,4.888270420866427e-06,0.08235117048025131,0.0736793577671051,4.0,0.6193476319313049,60576.83203125,5.032318888199118e-06,-0.12317499391539015,0.07133766677626913,4.0,-99.99,-99.99,6.40920184500645e-08,0.13642594421268764,0.011839587969292301,-99.99,213.3707440496264,185,23.752485071081345,-19.078085466565156,FitLightCurves: Minimization exited successfully.
23674912,0.37896430492401123,62007.6640625,1.583062868484327e-05,-1.2311244010925293,-0.08768369257450104,4.0,0.37896430492401123,62007.6640625,1.5837300212859114e-05,-1.1427961812232517,-0.08401896988318669,4.0,-99.99,-99.99,1.4177163216761506e-07,0.07404662144450738,0.0068197547938508825,-99.99,201.4755354757303,159,22.503861766373888,-19.048481902062804,FitLightCurves: Minimization exited successfully.
45521941,0.6486103534698486,61483.68359375,4.357791940663095e-06,0.9507964253425598,-0.058900054544210434,4.0,0.6486103534698486,61483.68359375,4.392394022092992e-06,0.8280386189065319,-0.05882333078553716,4.0,-99.99,-99.99,7.54590257781635e-08,0.11936821958236994,0.011379255226362406,-99.99,236.61873331713946,194,23.896957140924222,-19.056697492423538,FitLightCurves: Minimization exited successfully.
28879283,0.7695861458778381,62905.1328125,2.8715813230423125e-06,0.041143450886011124,0.025410274043679237,4.0,0.7695861458778381,62905.1328125,2.992721794056388e-06,0.17229006493446136,0.05594697775854324,4.0,-99.99,-99.99,6.520377692303741e-08,0.2136387642109501,0.016698454127908248,-99.99,102.42255179997842,99,24.316514533576317,-19.091553849052502,FitLightCurves: Minimization exited successfully.
36797182,0.5664372444152832,61624.72265625,6.057600460814657e-06,0.9182257056236267,-0.06328162550926208,4.0,0.5664372444152832,61624.72265625,6.231315521035767e-06,0.9102057113983713,-0.04058062010882309,4.0,-99.99,-99.99,7.766461257632324e-08,0.12494813671573332,0.01006150879189266,-99.99,166.349711673755,178,23.517876134974426,-19.07815143625588,FitLightCurves: Minimization exited successfully.
36248719,0.504271388053894,60414.703125,8.028031970703593e-06,0.3261040449142456,-0.033114440739154816,4.0,0.504271388053894,60414.703125,8.055270528417886e-06,0.4358924659155539,-0.03239870057151873,4.0,-99.99,-99.99,8.016139291700577e-08,0.1027301135581069,0.009068182418850374,-99.99,223.58710142833928,178,23.239449744908853,-19.0515846136697,FitLightCurves: Minimization exited successfully.
8856095,0.626776933670044,62183.88671875,4.747667946690681e-06,-1.337438941001892,-0.007377089932560921,4.0,0.626776933670044,62183.88671875,4.9122188364708625e-06,-1.6208943282537411,0.029354354734142753,4.0,-99.99,-99.99,9.748936038587928e-08,0.1592489420351924,0.022807135466076493,-99.99,89.2496722576175,96,23.77822352323019,-19.0832517618338,FitLightCurves: Minimization exited successfully.
15897659,0.5291339755058289,62351.94921875,7.1500812424065935e-06,0.752269446849823,-0.014339379034936428,4.0,0.5291339755058289,62351.94921875,7.249882282283438e-06,0.8556073049691503,-0.0030039352343645574,4.0,-99.99,-99.99,8.051796192871044e-08,0.12012531627313253,0.01057217661060592,-99.99,198.41041221728923,172,23.354601276496165,-19.062550260276506,FitLightCurves: Minimization exited successfully.
31971897,0.21115261316299438,61127.5234375,6.0791355802081585e-05,-0.2111806422472,-0.00969773344695568,4.0,0.21115261316299438,61127.5234375,6.034969554915396e-05,-0.18456721949909044,0.012945747602387975,4.0,-99.99,-99.99,2.4622833457706427e-07,0.024149025662125272,0.003014293100920512,-99.99,262.9824405281866,201,21.05424193431658,-19.039003409867515,FitLightCurves: Minimization exited successfully.
15560760,0.5768001079559326,61326.546875,5.8079216576568825e-06,0.5640971660614014,0.14463703334331512,4.0,0.5768001079559326,61326.546875,5.879299489988088e-06,0.4465133480132824,0.17746440598734248,4.0,-99.99,-99.99,6.520616567742635e-08,0.13236213517454828,0.011234561712798203,-99.99,174.83790816455513,169,23.5837314831273,-19.05930068700321,FitLightCurves: Minimization exited successfully.
34026435,0.5786975026130676,60755.53125,5.764868979342161e-06,-1.341791033744812,-0.00037730648182332516,4.0,0.5786975026130676,60755.53125,5.721027770269894e-06,-1.3100374781845285,-0.0052533153692402475,4.0,-99.99,-99.99,7.791747545987684e-08,0.10736504994278775,0.011672788672786616,-99.99,175.21405226467766,163,23.611944626825302,-19.039054170911612,FitLightCurves: Minimization exited successfully.
24551942,0.5753867030143738,62441.703125,5.830253670565334e-06,1.3207603693008423,-0.059928420931100845,4.0,0.5753867030143738,62441.703125,5.9792480069318524e-06,1.102454931173611,-0.04346624351250357,4.0,-99.99,-99.99,7.156563212214453e-08,0.12076949597102249,0.008350302767493056,-99.99,183.88536140145305,152,23.562587138758143,-19.074872636485352,FitLightCurves: Minimization exited successfully.
3056945,0.43445801734924316,60070.93359375,1.1472244675543054e-05,0.6175259947776794,0.020926622673869133,4.0,0.43445801734924316,60070.93359375,1.1506503917919604e-05,0.6303391557300465,0.0492457857387236,4.0,-99.99,-99.99,1.6394126256999123e-07,0.18990998789951682,0.016812810306118642,-99.99,171.94553805911897,149,22.854177769091987,-19.049999392282135,FitLightCurves: Minimization exited successfully.
23638263,0.6727666854858398,63143.67578125,3.995571346094894e-06,-0.4392329156398773,0.10477712750434875,4.0,0.6727666854858398,63143.67578125,4.145385059654748e-06,-0.3958586358299457,0.11536242414340088,4.0,-99.99,-99.99,6.22015155717339e-08,0.13722663130123486,0.015536078891367966,-99.99,71.09244608385379,79,23.963336341227336,-19.08620353401349,FitLightCurves: Minimization exited successfully.
14664251,0.6710906028747559,60528.59765625,4.004861643614802e-06,0.45399022102355957,-0.1131584495306015,4.0,0.6710906028747559,60528.59765625,4.026349917154205e-06,0.40265831630712,-0.10509223990571609,4.0,-99.99,-99.99,5.261645344422389e-08,0.1380180550831216,0.009726024469220858,-99.99,221.52974277208781,170,23.989639898239055,-19.054126402199472,FitLightCurves: Minimization exited successfully.
