snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,0.0,0.6085586547851562,61466.33984375,5.21441639632378e-06,0.2355722651926873,-0.10501292953664401,0.0,-99.99,-99.99,4.790360219177073e-08,0.07337479951851231,0.007111682492468317,-99.99,185.73166932597908,200,23.708937361450847,-19.075703114876813,FitLightCurves: Minimization exited successfully.
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,0.0,0.8320167660713196,61333.8203125,2.419170518710768e-06,1.234657002317275,-0.015740546028764277,0.0,-99.99,-99.99,6.009294553202695e-08,0.2169140134621218,0.01802088525339885,-99.99,155.80684721966537,155,24.54587320098925,-19.071803640950787,FitLightCurves: Minimization exited successfully.
47468498,0.4152500033378601,60522.30078125,1.2776054288426772e-05,0.7138149738311768,0.07677379995584488,0.0,0.4152500033378601,60522.30078125,1.2887039028006708e-05,0.6280471822302686,0.08286630090521406,0.0,-99.99,-99.99,1.2287726977776084e-07,0.07339467811876021,0.0088548322149493,-99.99,177.20916413103097,177,22.731580442838244,-19.05598417572777,FitLightCurves: Minimization exited successfully.
30943856,0.5393689274787903,60764.62890625,6.80340282706449e-06,1.1467149257659912,-0.1322633922100067,0.0,0.5393689274787903,60764.62890625,6.87078349301627e-06,1.152832768477528,-0.12526209021553095,0.0,-99.99,-99.99,6.588665609277962e-08,0.12336503208191531,0.006400186411069178,-99.99,214.23155203347815,214,23.408328276081214,-19.059459433155265,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,0.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,199.64869719619318,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
7604332,0.5035318732261658,60420.69921875,8.048298171150368e-06,0.9082030057907104,-0.06048981100320816,0.0,0.5035318732261658,60420.69921875,8.090735772191755e-06,1.022278522452594,-0.040469305499611224,0.0,-99.99,-99.99,9.97267034440369e-08,0.13909381823506614,0.013010655189224724,-99.99,177.9023474576425,158,23.234343621732453,-19.05336332501782,FitLightCurves: Minimization exited successfully.
30199443,0.8344485759735107,61268.44921875,2.3457099690489343e-06,0.7522822022438049,-0.09707324206829071,0.0,0.8344485759735107,61268.44921875,2.4305525562459813e-06,0.7260961785046132,-0.06918214228008775,0.0,-99.99,-99.99,5.8707690581444985e-08,0.28010464549761144,0.014900733035655436,-99.99,140.32395057956708,143,24.539080247014557,-19.086004437544076,FitLightCurves: Minimization exited successfully.
44240365,0.7402782440185547,61444.96484375,3.1525958370302985e-06,1.462707281112671,-0.039592444896698,0.0,0.7402782440185547,61444.96484375,3.2686800478211534e-06,1.305032860531916,-0.04116543687415684,0.0,-99.99,-99.99,6.853017546454612e-08,0.22421347707611095,0.014745543280254292,-99.99,193.77529083698752,175,24.218320696867515,-19.0872454274869,FitLightCurves: Minimization exited successfully.
63376065,0.4181455373764038,63083.9609375,1.2501407727265414e-05,0.8757528066635132,-0.16148196160793304,0.0,0.4181455373764038,63083.9609375,1.2493797959108363e-05,0.909841557801037,-0.14810777825209792,0.0,-99.99,-99.99,1.0586562886793844e-07,0.05853869475212434,0.00713139526627383,-99.99,103.60772580242751,75,22.75799835860639,-19.048012947496265,FitLightCurves: Minimization exited successfully.
40481463,0.684546947479248,60884.08203125,3.829351739128133e-06,-2.035160779953003,0.0035077203065156937,0.0,0.684546947479248,60884.08203125,3.887874932883147e-06,-1.8307184711241684,0.028035783445518242,0.0,-99.99,-99.99,5.30497153494084e-08,0.1453929513160844,0.015210739519136493,-99.99,199.86507655391975,168,24.032134334728738,-19.063044562359604,FitLightCurves: Minimization exited successfully.
33901812,0.5108957290649414,61065.203125,7.786024581422712e-06,0.1398124098777771,0.007272346876561642,0.0,0.5108957290649414,61065.203125,8.022166087744136e-06,0.043869125929756066,0.02427012171812053,0.0,-99.99,-99.99,7.375205146259688e-08,0.11512855502468944,0.006031501387678143,-99.99,248.4354211942421,210,23.245415895555823,-19.07934182138134,FitLightCurves: Minimization exited successfully.
57604065,0.29756656289100647,60047.87109375,2.7860948001443497e-05,-1.7453999519348145,-0.017610568553209305,0.0,0.29756656289100647,60047.87109375,2.7542832052176797e-05,-1.8303811672990935,0.023606722069231187,0.0,-99.99,-99.99,3.7344506549494024e-07,0.07570973673361928,0.01267158482421398,-99.99,145.45349463330786,150,21.906309005018628,-19.033762983150798,FitLightCurves: Minimization exited successfully.
4379424,0.46317288279533386,62400.17578125,9.849794144497977e-06,0.5782814621925354,0.027511999011039734,0.0,0.46317288279533386,62400.17578125,1.0140719229643842e-05,0.5057464139804843,0.04598416868565101,0.0,-99.99,-99.99,2.820415947741573e-07,0.2049824387341981,0.01815445362182796,-99.99,188.23248192774122,161,22.99132375312353,-19.078414637804574,FitLightCurves: Minimization exited successfully.
38387295,0.8396516442298889,63076.04296875,2.3152960046980653e-06,0.4026438891887665,-0.009454737417399883,0.0,0.8396516442298889,63076.04296875,2.4846556658184783e-06,0.21725778763775613,0.010204805361669055,0.0,-99.99,-99.99,6.536112031759726e-08,0.28604901993739185,0.022077583781680645,-99.99,93.1584122377092,79,24.517657451971765,-19.12357756543234,FitLightCurves: Minimization exited successfully.
5256278,0.7300090789794922,61451.5,3.2678640921029427e-06,0.5118362307548523,0.009418867528438568,0.0,0.7300090789794922,61451.5,3.396497499512299e-06,0.2760272399462592,0.010873235944267437,0.0,-99.99,-99.99,5.493281272280195e-08,0.17219003856810314,0.012342523610392597,-99.99,206.76615213323515,195,24.178253413326264,-19.089099626142175,FitLightCurves: Minimization exited successfully.
38514008,0.5842590928077698,63172.23828125,5.632107389857338e-06,-1.3850139379501343,-0.007541980594396591,0.0,0.5842590928077698,63172.23828125,5.806830140986866e-06,-1.4145217515175188,0.02400636687469699,0.0,-99.99,-99.99,7.588451597807589e-08,0.07997303352229694,0.014041754102623823,-99.99,97.2321868132056,76,23.596446393019693,-19.079652361092805,FitLightCurves: Minimization exited successfully.
8943604,0.8383756875991821,63220.328125,2.319252211779318e-06,1.0452154874801636,-0.08126406371593475,0.0,0.8383756875991821,63220.328125,2.551622921477722e-06,1.5802851563054405,-0.016400690336781324,0.0,-99.99,-99.99,7.852753357154743e-08,0.33136467027854033,0.020670955774849262,-99.99,68.31709969165436,76,24.487936194399545,-19.15053825747804,FitLightCurves: Minimization exited successfully.
51746149,0.1956852525472641,62221.1328125,7.209084682330092e-05,0.5302598476409912,0.048065755516290665,0.0,0.1956852525472641,62221.1328125,7.395370709863278e-05,0.29055852166277746,0.07314316972767741,0.0,-99.99,-99.99,5.284967818430465e-07,0.044652678118788,0.003943844123680207,-99.99,395.98082823376154,95,20.834490496805785,-19.074130535329964,FitLightCurves: Minimization exited successfully.
50314152,0.4688885509967804,62978.59375,9.564130008690908e-06,0.4980405867099762,0.01282267551869154,0.0,0.4688885509967804,62978.59375,9.604551281926174e-06,0.4357721692620224,0.04680971414536976,0.0,-99.99,-99.99,8.157424358047527e-08,0.08315530265292838,0.007944164077986413,-99.99,92.01272262611309,86,23.050323130978946,-19.051194484106844,FitLightCurves: Minimization exited successfully.
25581579,0.6054858565330505,62829.578125,5.155390995554195e-06,0.09664496034383774,-0.06344006210565567,0.0,0.6054858565330505,62829.578125,5.093091803651923e-06,0.4438470307115031,-0.06821316495729661,0.0,-99.99,-99.99,7.132088925581887e-08,0.20339183914439066,0.011614551330754256,-99.99,157.029887333487,150,23.73596902618148,-19.03539188906114,FitLightCurves: Minimization exited successfully.
43967697,0.7502155900001526,61044.0390625,3.0507628742054464e-06,0.4183608889579773,-0.07720978558063507,0.0,0.7502155900001526,61044.0390625,3.3855710932682955e-06,0.14602071885870802,-0.03198440979546409,0.0,-99.99,-99.99,8.750400084696477e-08,0.1594980257686593,0.015932227991518094,-99.99,188.82935484219757,170,24.180621685257538,-19.159517048816095,FitLightCurves: Minimization exited successfully.
24282319,0.7217431664466858,61435.37109375,3.364506486185473e-06,-1.0095009803771973,0.07005897909402847,0.0,0.7217431664466858,61435.37109375,3.3556015887996037e-06,-0.8236008973956374,0.09140632854115083,0.0,-99.99,-99.99,5.344810964618806e-08,0.19215295174180685,0.015023006497343675,-99.99,260.7871771290475,220,24.192726821417875,-19.04352106162768,FitLightCurves: Minimization exited successfully.
3014371,0.4924848973751068,60529.7734375,8.504309738814687e-06,-0.05582241714000702,0.0031022755429148674,0.0,0.4924848973751068,60529.7734375,8.591227303163763e-06,0.039790274505007155,0.013050313162361753,0.0,-99.99,-99.99,1.0082885365698688e-07,0.12172593255262397,0.0103534704797053,-99.99,193.79615679395755,198,23.170769045254982,-19.058245599940026,FitLightCurves: Minimization exited successfully.
47882729,0.7248128056526184,62225.109375,3.3230687402334754e-06,-1.467326283454895,-0.07436315715312958,0.0,0.7248128056526184,62225.109375,3.3838339370021403e-06,-1.364392330781809,-0.05972609014638545,0.0,-99.99,-99.99,5.829320467123108e-08,0.13851619853543162,0.013102968391969573,-99.99,254.98254383198127,211,24.180481213606,-19.06711364015036,FitLightCurves: Minimization exited successfully.
8414144,0.16823935508728027,63157.609375,0.00010087880569894585,-0.5888369083404541,0.09115004539489746,0.0,0.16823935508728027,63157.609375,9.634526516800978e-05,-0.559995651070845,0.15180512147371647,0.0,-99.99,-99.99,9.570461406549856e-07,0.02973132961196053,0.005951817011451384,-99.99,212.18741592048187,81,20.547676286504274,-18.996257563717833,FitLightCurves: Minimization exited successfully.
38007161,0.7880952954292297,61082.54296875,2.700521924857052e-06,0.4284088611602783,-0.10354197770357132,0.0,0.7880952954292297,61082.54296875,2.7916585900516824e-06,0.2728252592019282,-0.07498015562422025,0.0,-99.99,-99.99,6.523210703274937e-08,0.23696218949986958,0.018033531653058595,-99.99,223.91930803922844,193,24.388535555245923,-19.083302784746827,FitLightCurves: Minimization exited successfully.
2066269,0.7881990671157837,63002.65625,2.7037631587075735e-06,0.26236045360565186,-0.05170156806707382,0.0,0.7881990671157837,63002.65625,2.831577365555372e-06,-0.12008898083015349,-0.0023518031406451214,0.0,-99.99,-99.99,6.600981476282245e-08,0.2616758687254529,0.03284135653171622,-99.99,114.01922837873364,88,24.37548969763209,-19.096337283816247,FitLightCurves: Minimization exited successfully.
28879283,0.7695861458778381,62905.1328125,2.8715813230423125e-06,0.041143450886011124,0.025410274043679237,0.0,0.7695861458778381,62905.1328125,2.9572838244876113e-06,-0.06641623415846994,0.04252373910492671,0.0,-99.99,-99.99,6.416405212810123e-08,0.2013663093536608,0.015992953929301557,-99.99,111.41968628221065,99,24.329261328128503,-19.078673904480365,FitLightCurves: Minimization exited successfully.
53215939,0.6084067225456238,60656.2421875,5.089625623567367e-06,0.47584453225135803,-0.09619207680225372,0.0,0.6084067225456238,60656.2421875,5.306601615331229e-06,0.391713835782567,-0.07774472199323162,0.0,-99.99,-99.99,6.583014745598387e-08,0.12929638595799298,0.008618635431997358,-99.99,179.7556263198061,171,23.691023432751766,-19.093022346565732,FitLightCurves: Minimization exited successfully.
45521941,0.6486103534698486,61483.68359375,4.357791940663095e-06,0.9507964253425598,-0.058900054544210434,0.0,0.6486103534698486,61483.68359375,4.503553748073091e-06,0.796039312584265,-0.0278249153343135,0.0,-99.99,-99.99,7.798276594970759e-08,0.12415670236793207,0.011516713299636841,-99.99,172.7524781411214,194,23.870853878070996,-19.08273042661294,FitLightCurves: Minimization exited successfully.
38239884,0.6193476319313049,60576.83203125,4.888270420866427e-06,0.08235117048025131,0.0736793577671051,0.0,0.6193476319313049,60576.83203125,5.019279889187524e-06,-0.1613860115856004,0.07942244074887449,0.0,-99.99,-99.99,6.388448556316972e-08,0.1369941410664371,0.01170924948693586,-99.99,198.1891159751637,185,23.75539143709416,-19.075143056865112,FitLightCurves: Minimization exited successfully.
8856095,0.626776933670044,62183.88671875,4.747667946690681e-06,-1.337438941001892,-0.007377089932560921,0.0,0.626776933670044,62183.88671875,4.790741563246206e-06,-1.2700016624932473,0.02736655866475137,0.0,-99.99,-99.99,9.711402547710228e-08,0.1699022324592254,0.022595693110945315,-99.99,97.90340251590392,96,23.80533707856305,-19.05627545515715,FitLightCurves: Minimization exited successfully.
36797182,0.5664372444152832,61624.72265625,6.057600460814657e-06,0.9182257056236267,-0.06328162550926208,0.0,0.5664372444152832,61624.72265625,6.128378711555192e-06,0.9655879764014389,-0.055099562696395904,0.0,-99.99,-99.99,7.628498318602231e-08,0.12261899742683947,0.009888392152943487,-99.99,212.8005020906752,178,23.53545919874943,-19.06063844163047,FitLightCurves: Minimization exited successfully.
23674912,0.37896430492401123,62007.6640625,1.583062868484327e-05,-1.2311244010925293,-0.08768369257450104,0.0,0.37896430492401123,62007.6640625,1.567601347625301e-05,-1.209523696793895,-0.07438517548277451,0.0,-99.99,-99.99,1.421251844657544e-07,0.07435397534922042,0.006958140889658669,-99.99,208.5416381264624,159,22.515358376603587,-19.036941049041946,FitLightCurves: Minimization exited successfully.
36248719,0.504271388053894,60414.703125,8.028031970703593e-06,0.3261040449142456,-0.033114440739154816,0.0,0.504271388053894,60414.703125,8.182005428789588e-06,0.23911895284869833,-0.02232565946357694,0.0,-99.99,-99.99,8.011789143397977e-08,0.09974779416396905,0.00892147587676411,-99.99,149.4417967108208,178,23.22282785471446,-19.068052293547613,FitLightCurves: Minimization exited successfully.
31971897,0.21115261316299438,61127.5234375,6.0791355802081585e-05,-0.2111806422472,-0.00969773344695568,0.0,0.21115261316299438,61127.5234375,6.057254660543769e-05,-0.1889786866209537,0.009570114262375551,0.0,-99.99,-99.99,2.4534597900272065e-07,0.023898409416760094,0.0029823135679422938,-99.99,306.86690221062514,201,21.050164564924515,-19.04308371936818,FitLightCurves: Minimization exited successfully.
15560760,0.5768001079559326,61326.546875,5.8079216576568825e-06,0.5640971660614014,0.14463703334331512,0.0,0.5768001079559326,61326.546875,5.898408595701755e-06,0.4745828897608189,0.18395511925888772,0.0,-99.99,-99.99,6.456345045033879e-08,0.13061391765191577,0.011082718191041948,-99.99,215.0189409407756,169,23.580150491306412,-19.062894577801334,FitLightCurves: Minimization exited successfully.
34026435,0.5786975026130676,60755.53125,5.764868979342161e-06,-1.341791033744812,-0.00037730648182332516,0.0,0.5786975026130676,60755.53125,5.908278562147299e-06,-1.507227739122842,0.017536135935720513,0.0,-99.99,-99.99,7.725868778326172e-08,0.10467653088624278,0.01182989237701325,-99.99,202.03431099327204,163,23.577521223097225,-19.073360433340316,FitLightCurves: Minimization exited successfully.
54155890,0.6667981743812561,61360.7421875,4.082254872062863e-06,0.17311370372772217,0.06198575347661972,0.0,0.6667981743812561,61360.7421875,4.112447178260004e-06,0.251073520184867,0.06455144545635023,0.0,-99.99,-99.99,6.11323705400056e-08,0.21677515091716937,0.014186285512509075,-99.99,153.43452528696815,140,23.97153954640055,-19.054830233035588,FitLightCurves: Minimization exited successfully.
15897659,0.5291339755058289,62351.94921875,7.1500812424065935e-06,0.752269446849823,-0.014339379034936428,0.0,0.5291339755058289,62351.94921875,7.3481819793488354e-06,0.6606952735516157,-0.008015753990708205,0.0,-99.99,-99.99,7.994318060927385e-08,0.1159504648679124,0.010460032275229951,-99.99,157.41962361006338,172,23.339871577330037,-19.077120058956478,FitLightCurves: Minimization exited successfully.
3056945,0.43445801734924316,60070.93359375,1.1472244675543054e-05,0.6175259947776794,0.020926622673869133,0.0,0.43445801734924316,60070.93359375,1.1460435095775645e-05,0.6916325480782408,0.038108660870274084,0.0,-99.99,-99.99,1.6243888245268446e-07,0.18968809865350877,0.01655283860753597,-99.99,143.27101643268134,149,22.85833957594164,-19.045904468784837,FitLightCurves: Minimization exited successfully.
24551942,0.5753867030143738,62441.703125,5.830253670565334e-06,1.3207603693008423,-0.059928420931100845,0.0,0.5753867030143738,62441.703125,5.850828660307292e-06,1.6095216491297644,-0.05823915466553096,0.0,-99.99,-99.99,6.994786727289753e-08,0.12432342422682952,0.007833825658013471,-99.99,160.56173827664517,152,23.58557240636488,-19.05247782040468,FitLightCurves: Minimization exited successfully.
