snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,4.0,0.6085586547851562,61466.33984375,5.234254283879523e-06,0.2656420906695528,-0.1106817358526322,4.0,-99.99,-99.99,4.819746762615723e-08,0.07229690096904666,0.007084482656832308,-99.99,245.95873831175683,200,23.704555350648132,-19.0801137529018,FitLightCurves: Minimization exited successfully.
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,4.0,0.8320167660713196,61333.8203125,2.3501083458529993e-06,1.0139972882547164,-0.04947509725531169,4.0,-99.99,-99.99,5.975324421504519e-08,0.18488106048482714,0.017424602787555688,-99.99,163.79216977891315,155,24.57629284406181,-19.04120391663872,FitLightCurves: Minimization exited successfully.
7604332,0.5035318732261658,60420.69921875,8.048298171150368e-06,0.9082030057907104,-0.06048981100320816,4.0,0.5035318732261658,60420.69921875,8.276357499832563e-06,0.8262873545566005,-0.017180726503663212,4.0,-99.99,-99.99,1.0029576070123672e-07,0.13509994841886333,0.012850119193381509,-99.99,182.07608561896302,158,23.210451786315183,-19.077044314033724,FitLightCurves: Minimization exited successfully.
47468498,0.4152500033378601,60522.30078125,1.2776054288426772e-05,0.7138149738311768,0.07677379995584488,4.0,0.4152500033378601,60522.30078125,1.2984697107259111e-05,0.7079113019071192,0.07458703300245972,4.0,-99.99,-99.99,1.209407164312199e-07,0.07262241772560489,0.008621975217815442,-99.99,216.6491637901451,177,22.72329136255164,-19.064352549578746,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,4.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,227.16431296927215,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
30943856,0.5393689274787903,60764.62890625,6.80340282706449e-06,1.1467149257659912,-0.1322633922100067,4.0,0.5393689274787903,60764.62890625,6.927524671819122e-06,1.1419248127073212,-0.11525515007154888,4.0,-99.99,-99.99,6.635236958309719e-08,0.12328428334402836,0.006493596459709544,-99.99,235.55648295945295,214,23.399877856901995,-19.0678865661437,FitLightCurves: Minimization exited successfully.
44240365,0.7402782440185547,61444.96484375,3.1525958370302985e-06,1.462707281112671,-0.039592444896698,4.0,0.7402782440185547,61444.96484375,3.1659627556843e-06,1.38466626474644,-0.02214933873875097,4.0,-99.99,-99.99,7.03243489254745e-08,0.24521281482698273,0.016180147161952776,-99.99,216.8313734956438,175,24.25357095513741,-19.05206274065587,FitLightCurves: Minimization exited successfully.
33901812,0.5108957290649414,61065.203125,7.786024581422712e-06,0.1398124098777771,0.007272346876561642,4.0,0.5108957290649414,61065.203125,7.884800382261583e-06,0.047841589519484265,0.024573897087045736,4.0,-99.99,-99.99,7.388927708845384e-08,0.11725370040469424,0.006139783012489641,-99.99,244.05681277813238,210,23.26417397209476,-19.060585802009733,FitLightCurves: Minimization exited successfully.
30199443,0.8344485759735107,61268.44921875,2.3457099690489343e-06,0.7522822022438049,-0.09707324206829071,4.0,0.8344485759735107,61268.44921875,2.2980915442998953e-06,1.1976773477990281,-0.1009300324514945,4.0,-99.99,-99.99,5.818610921364412e-08,0.298035112683727,0.014188747089215848,-99.99,154.3015656341057,143,24.598545516220767,-19.027012801066373,FitLightCurves: Minimization exited successfully.
40481463,0.684546947479248,60884.08203125,3.829351739128133e-06,-2.035160779953003,0.0035077203065156937,4.0,0.684546947479248,60884.08203125,3.894632929974077e-06,-2.075519421255393,0.014532599696268772,4.0,-99.99,-99.99,5.3594417043277005e-08,0.14219921692121273,0.014520539579662678,-99.99,160.54040518416733,168,24.03000684675711,-19.065116678288494,FitLightCurves: Minimization exited successfully.
63376065,0.4181455373764038,63083.9609375,1.2501407727265414e-05,0.8757528066635132,-0.16148196160793304,4.0,0.4181455373764038,63083.9609375,1.2481700970508048e-05,0.8712573206012714,-0.15060562948009754,4.0,-99.99,-99.99,1.0676033613950355e-07,0.058689680412380686,0.0072607533574100885,-99.99,71.62996757701798,75,22.758925890046363,-19.04705564303019,FitLightCurves: Minimization exited successfully.
57604065,0.29756656289100647,60047.87109375,2.7860948001443497e-05,-1.7453999519348145,-0.017610568553209305,4.0,0.29756656289100647,60047.87109375,2.775326194308683e-05,-1.8664874898367048,0.02646837302035285,4.0,-99.99,-99.99,3.780639501219e-07,0.07486566877289455,0.012927203316087375,-99.99,197.0800473098003,150,21.89810421036592,-19.04195021545224,FitLightCurves: Minimization exited successfully.
4379424,0.46317288279533386,62400.17578125,9.849794144497977e-06,0.5782814621925354,0.027511999011039734,4.0,0.46317288279533386,62400.17578125,1.0047925673470166e-05,0.6699929814529444,0.0006565710332014918,4.0,-99.99,-99.99,2.8028150957343457e-07,0.21352229270406256,0.017085376829036457,-99.99,216.0884588415432,161,23.000351983693804,-19.069583287701803,FitLightCurves: Minimization exited successfully.
38514008,0.5842590928077698,63172.23828125,5.632107389857338e-06,-1.3850139379501343,-0.007541980594396591,4.0,0.5842590928077698,63172.23828125,5.821786961334117e-06,-1.4109479250122618,0.026973907245647168,4.0,-99.99,-99.99,7.655094753343538e-08,0.0799985102859934,0.013690221048721796,-99.99,62.972887360098106,76,23.593710416818556,-19.082384287133724,FitLightCurves: Minimization exited successfully.
38387295,0.8396516442298889,63076.04296875,2.3152960046980653e-06,0.4026438891887665,-0.009454737417399883,4.0,0.8396516442298889,63076.04296875,2.4518319872563745e-06,0.28316518630654447,0.011509727502233901,4.0,-99.99,-99.99,6.58711252799959e-08,0.313615444922023,0.024022552211296445,-99.99,82.59179458271134,79,24.532118571491218,-19.109159940264348,FitLightCurves: Minimization exited successfully.
50314152,0.4688885509967804,62978.59375,9.564130008690908e-06,0.4980405867099762,0.01282267551869154,4.0,0.4688885509967804,62978.59375,9.645024039394644e-06,0.552394446435626,0.026282750315386374,4.0,-99.99,-99.99,8.187627992677434e-08,0.08397701082262331,0.0077271783597382985,-99.99,106.24875180759058,86,23.045373676488087,-19.056264099291965,FitLightCurves: Minimization exited successfully.
8943604,0.8383756875991821,63220.328125,2.319252211779318e-06,1.0452154874801636,-0.08126406371593475,4.0,0.8383756875991821,63220.328125,2.5477617603396587e-06,0.6605609382976173,-0.03691781089897853,4.0,-99.99,-99.99,8.091561360775928e-08,0.295998326382883,0.02096787114069261,-99.99,92.0685930140266,76,24.489080888844704,-19.148479645217858,FitLightCurves: Minimization exited successfully.
51746149,0.1956852525472641,62221.1328125,7.209084682330092e-05,0.5302598476409912,0.048065755516290665,4.0,0.1956852525472641,62221.1328125,7.386336792799877e-05,0.3387293743591827,0.06341034308414743,4.0,-99.99,-99.99,5.377099455334479e-07,0.04639453767994958,0.003976602705827188,-99.99,285.3594058597617,95,20.835695021274155,-19.072975521586535,FitLightCurves: Minimization exited successfully.
5256278,0.7300090789794922,61451.5,3.2678640921029427e-06,0.5118362307548523,0.009418867528438568,4.0,0.7300090789794922,61451.5,3.3012496677437133e-06,0.7804332797776192,0.04578373078409346,4.0,-99.99,-99.99,5.5828016723178414e-08,0.1929320672057264,0.013533388625027913,-99.99,215.96965954445238,195,24.20976993133088,-19.05792777711404,FitLightCurves: Minimization exited successfully.
24282319,0.7217431664466858,61435.37109375,3.364506486185473e-06,-1.0095009803771973,0.07005897909402847,4.0,0.7217431664466858,61435.37109375,3.332253255873431e-06,-0.7524527894191835,0.08632759895546764,4.0,-99.99,-99.99,5.413539726404381e-08,0.19657656280722155,0.015405230909625802,-99.99,266.36815919846146,220,24.200261757917275,-19.036028968020275,FitLightCurves: Minimization exited successfully.
43967697,0.7502155900001526,61044.0390625,3.0507628742054464e-06,0.4183608889579773,-0.07720978558063507,4.0,0.7502155900001526,61044.0390625,3.333292287816162e-06,0.2661769580531044,-0.04927991320328759,4.0,-99.99,-99.99,9.105260236678516e-08,0.15656395808730691,0.01664175923014346,-99.99,208.14083590792762,170,24.196942566242296,-19.14330292162432,FitLightCurves: Minimization exited successfully.
25581579,0.6054858565330505,62829.578125,5.155390995554195e-06,0.09664496034383774,-0.06344006210565567,4.0,0.6054858565330505,62829.578125,5.276043261632275e-06,0.24957307669646547,-0.04194172165992794,4.0,-99.99,-99.99,7.200002156139522e-08,0.19912715243803703,0.011864324667729667,-99.99,106.27034288840973,150,23.69860162786582,-19.072583183355768,FitLightCurves: Minimization exited successfully.
8414144,0.16823935508728027,63157.609375,0.00010087880569894585,-0.5888369083404541,0.09115004539489746,4.0,0.16823935508728027,63157.609375,9.783558272986253e-05,-0.5484890694245259,0.14317205089608703,4.0,-99.99,-99.99,9.58505746913618e-07,0.02930435329644786,0.005979381149218103,-99.99,205.2528346076842,81,20.531033433770382,-19.012920812805465,FitLightCurves: Minimization exited successfully.
47882729,0.7248128056526184,62225.109375,3.3230687402334754e-06,-1.467326283454895,-0.07436315715312958,4.0,0.7248128056526184,62225.109375,3.537451843948592e-06,-1.6158507220148985,-0.05580435587820442,4.0,-99.99,-99.99,5.9125198915073766e-08,0.13143787252402284,0.012735277861473633,-99.99,228.1130557629878,211,24.132449983442875,-19.115046092412832,FitLightCurves: Minimization exited successfully.
2066269,0.7881990671157837,63002.65625,2.7037631587075735e-06,0.26236045360565186,-0.05170156806707382,4.0,0.7881990671157837,63002.65625,2.8274249788225312e-06,-0.011865837178858148,-0.009336113722181407,4.0,-99.99,-99.99,6.72218411237946e-08,0.26243229148242875,0.03813339182871489,-99.99,105.31935143400301,88,24.376890344084185,-19.09501329952112,FitLightCurves: Minimization exited successfully.
3014371,0.4924848973751068,60529.7734375,8.504309738814687e-06,-0.05582241714000702,0.0031022755429148674,4.0,0.4924848973751068,60529.7734375,8.615558334661177e-06,-0.09925855364745206,0.016585109480380972,4.0,-99.99,-99.99,1.0074596242180035e-07,0.12021900254133956,0.010445739062557058,-99.99,218.6816567769187,198,23.16779131906195,-19.06113178499556,FitLightCurves: Minimization exited successfully.
38007161,0.7880952954292297,61082.54296875,2.700521924857052e-06,0.4284088611602783,-0.10354197770357132,4.0,0.7880952954292297,61082.54296875,2.912599761571e-06,0.2542771048011973,-0.07319403466837987,4.0,-99.99,-99.99,6.694599467625323e-08,0.22963191231968952,0.01747368216853518,-99.99,190.2494914663863,193,24.342561050317055,-19.12926206605119,FitLightCurves: Minimization exited successfully.
53215939,0.6084067225456238,60656.2421875,5.089625623567367e-06,0.47584453225135803,-0.09619207680225372,4.0,0.6084067225456238,60656.2421875,5.307301506674484e-06,0.3373630120808852,-0.08691680436194475,4.0,-99.99,-99.99,6.697559324092355e-08,0.12862111133788687,0.008664582000369864,-99.99,184.21814398819106,171,23.690520955237446,-19.09350073076137,FitLightCurves: Minimization exited successfully.
38239884,0.6193476319313049,60576.83203125,4.888270420866427e-06,0.08235117048025131,0.0736793577671051,4.0,0.6193476319313049,60576.83203125,4.920917196160767e-06,0.08210016990022496,0.07344488803164753,4.0,-99.99,-99.99,6.400355779735434e-08,0.14131047855602888,0.011589607492038401,-99.99,202.32867186904224,185,23.7767964316369,-19.053900583206385,FitLightCurves: Minimization exited successfully.
45521941,0.6486103534698486,61483.68359375,4.357791940663095e-06,0.9507964253425598,-0.058900054544210434,4.0,0.6486103534698486,61483.68359375,4.336046302287804e-06,1.1015887993670548,-0.043647336020069975,4.0,-99.99,-99.99,7.691108647142868e-08,0.1322672440163441,0.01151871147925198,-99.99,165.66305915332362,194,23.91146286161806,-19.042425374012517,FitLightCurves: Minimization exited successfully.
28879283,0.7695861458778381,62905.1328125,2.8715813230423125e-06,0.041143450886011124,0.025410274043679237,4.0,0.7695861458778381,62905.1328125,2.9668147399675e-06,0.0912870546545549,0.0492601357784489,4.0,-99.99,-99.99,6.460678655283271e-08,0.21448377573397903,0.01703643565908137,-99.99,110.99249393560753,99,24.325861636142076,-19.082163078454183,FitLightCurves: Minimization exited successfully.
8856095,0.626776933670044,62183.88671875,4.747667946690681e-06,-1.337438941001892,-0.007377089932560921,4.0,0.626776933670044,62183.88671875,4.788999011287003e-06,-1.2345205817379261,0.01905166717505023,4.0,-99.99,-99.99,9.651498959130515e-08,0.16625201287594518,0.022103637446905612,-99.99,79.4976406335156,96,23.8055634830397,-19.05607838004601,FitLightCurves: Minimization exited successfully.
23674912,0.37896430492401123,62007.6640625,1.583062868484327e-05,-1.2311244010925293,-0.08768369257450104,4.0,0.37896430492401123,62007.6640625,1.592512093036049e-05,-1.2554979862287168,-0.07298110460408294,4.0,-99.99,-99.99,1.4334962666659652e-07,0.07353812228211432,0.00701573430193865,-99.99,160.04447117306458,159,22.498300580139947,-19.053978266000485,FitLightCurves: Minimization exited successfully.
36797182,0.5664372444152832,61624.72265625,6.057600460814657e-06,0.9182257056236267,-0.06328162550926208,4.0,0.5664372444152832,61624.72265625,6.1309725442915544e-06,0.9515198019534006,-0.03916198991561269,4.0,-99.99,-99.99,7.685965234311548e-08,0.12754167514420536,0.010088654018897449,-99.99,175.68128718920332,178,23.53554257527259,-19.060520925983635,FitLightCurves: Minimization exited successfully.
36248719,0.504271388053894,60414.703125,8.028031970703593e-06,0.3261040449142456,-0.033114440739154816,4.0,0.504271388053894,60414.703125,8.068053836040407e-06,0.3002507940331536,-0.0143116791671187,4.0,-99.99,-99.99,8.066241182217416e-08,0.10258900347560634,0.009253134742547946,-99.99,173.296384041627,178,23.23827365488753,-19.052636311158015,FitLightCurves: Minimization exited successfully.
15897659,0.5291339755058289,62351.94921875,7.1500812424065935e-06,0.752269446849823,-0.014339379034936428,4.0,0.5291339755058289,62351.94921875,7.309550282499576e-06,0.7482812096227212,0.008504796188796567,4.0,-99.99,-99.99,8.069889241042429e-08,0.11853948705919133,0.010680862779616324,-99.99,189.38009196814332,172,23.34599709361044,-19.071044582739667,FitLightCurves: Minimization exited successfully.
31971897,0.21115261316299438,61127.5234375,6.0791355802081585e-05,-0.2111806422472,-0.00969773344695568,4.0,0.21115261316299438,61127.5234375,6.075954006594022e-05,-0.2522066268709436,0.010574117256928925,4.0,-99.99,-99.99,2.4699184785471415e-07,0.023897045563831713,0.003008845987881592,-99.99,251.34364542256648,201,21.04684786183123,-19.04636254532363,FitLightCurves: Minimization exited successfully.
15560760,0.5768001079559326,61326.546875,5.8079216576568825e-06,0.5640971660614014,0.14463703334331512,4.0,0.5768001079559326,61326.546875,5.904495351506226e-06,0.6536885303374924,0.15591866447433203,4.0,-99.99,-99.99,6.489932980612286e-08,0.1324606115299585,0.010939803851028036,-99.99,168.36101160728074,169,23.57920713547033,-19.064027166219635,FitLightCurves: Minimization exited successfully.
3056945,0.43445801734924316,60070.93359375,1.1472244675543054e-05,0.6175259947776794,0.020926622673869133,4.0,0.43445801734924316,60070.93359375,1.1160349211745865e-05,0.9390708751999257,0.07989779178296733,4.0,-99.99,-99.99,1.6351938946635062e-07,0.1983465315494084,0.017006990987361432,-99.99,155.00023085774825,149,22.88771378398231,-19.016695680491488,FitLightCurves: Minimization exited successfully.
34026435,0.5786975026130676,60755.53125,5.764868979342161e-06,-1.341791033744812,-0.00037730648182332516,4.0,0.5786975026130676,60755.53125,5.774539008963717e-06,-1.2192138220520572,0.008054125411499838,4.0,-99.99,-99.99,7.77154013972202e-08,0.10915424595962853,0.012265930969226065,-99.99,214.9452987717092,163,23.602142773698027,-19.048868042040386,FitLightCurves: Minimization exited successfully.
35034498,0.8906575441360474,60798.08984375,5.050820163887693e-06,1.3643549680709839,-0.1148267462849617,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3214.12 .. 12000]
57668532,0.2873871922492981,60131.19140625,3.0177864585438703e-05,0.8554661870002747,0.10397658497095108,4.0,0.2873871922492981,60131.19140625,2.9710482298153636e-05,0.8923074223301587,0.12702301902454996,4.0,-99.99,-99.99,3.119503036342869e-07,0.08685204000424632,0.01054640005878628,-99.99,176.9350047018249,148,21.824912278772295,-19.029462115376177,FitLightCurves: Minimization exited successfully.
14664251,0.6710906028747559,60528.59765625,4.004861643614802e-06,0.45399022102355957,-0.1131584495306015,4.0,0.6710906028747559,60528.59765625,4.024212309191449e-06,0.5276092272699203,-0.1167675505835284,4.0,-99.99,-99.99,5.2605283208032246e-08,0.1358472678692304,0.009342260736958527,-99.99,154.61857599386266,170,23.98966280476121,-19.054211029507947,FitLightCurves: Minimization exited successfully.
