snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,4.0,0.8320167660713196,61333.8203125,2.402943687338911e-06,1.503347421889203,-0.010975564645441523,4.0,-99.99,-99.99,6.101996113105916e-08,0.22846509632490938,0.018009716892343,-99.99,158.19026772777482,155,24.553279852282913,-19.064700989819443,FitLightCurves: Minimization exited successfully.
30943856,0.5393689274787903,60764.62890625,6.80340282706449e-06,1.1467149257659912,-0.1322633922100067,4.0,0.5393689274787903,60764.62890625,6.972708462272486e-06,1.083407558046475,-0.1177972705177007,4.0,-99.99,-99.99,6.642538899796661e-08,0.12176795441651042,0.006528898318187824,-99.99,268.8320981381697,214,23.39271065937052,-19.07500026127503,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
7604332,0.5035318732261658,60420.69921875,8.048298171150368e-06,0.9082030057907104,-0.06048981100320816,4.0,0.5035318732261658,60420.69921875,8.081992845957959e-06,0.8889008205413904,-0.0071464102450462235,4.0,-99.99,-99.99,1.0009338419103049e-07,0.13867972477986024,0.013113492876037922,-99.99,188.68394297634492,158,23.236520610620836,-19.051017814870495,FitLightCurves: Minimization exited successfully.
63376065,0.4181455373764038,63083.9609375,1.2501407727265414e-05,0.8757528066635132,-0.16148196160793304,4.0,0.4181455373764038,63083.9609375,1.2536576280824894e-05,0.9684058747007899,-0.15702010284473278,4.0,-99.99,-99.99,1.0544490745374222e-07,0.05814122110873737,0.007042168417602745,-99.99,69.44652042697417,75,22.75379778121353,-19.0522768556185,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,4.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,256.3216894455643,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
33901812,0.5108957290649414,61065.203125,7.786024581422712e-06,0.1398124098777771,0.007272346876561642,4.0,0.5108957290649414,61065.203125,7.94683751832896e-06,0.18379177923305048,0.025117116502796955,4.0,-99.99,-99.99,7.397014124990107e-08,0.11753535322010888,0.006050551064363385,-99.99,230.0270534675554,210,23.255661481632476,-19.069186735336793,FitLightCurves: Minimization exited successfully.
30199443,0.8344485759735107,61268.44921875,2.3457099690489343e-06,0.7522822022438049,-0.09707324206829071,4.0,0.8344485759735107,61268.44921875,2.3552229974237763e-06,0.8823210550491959,-0.08093507028209007,4.0,-99.99,-99.99,5.985878491141845e-08,0.28984941265211234,0.015476455456694856,-99.99,148.51339699226665,143,24.572779174628955,-19.05245472103847,FitLightCurves: Minimization exited successfully.
44240365,0.7402782440185547,61444.96484375,3.1525958370302985e-06,1.462707281112671,-0.039592444896698,4.0,0.7402782440185547,61444.96484375,3.261248218217546e-06,1.3978729231432305,-5.291627792172824e-05,4.0,-99.99,-99.99,7.134313351827046e-08,0.2440468457184789,0.016420229863779143,-99.99,209.8655310417256,175,24.22198039263369,-19.083643237121564,FitLightCurves: Minimization exited successfully.
57604065,0.29756656289100647,60047.87109375,2.7860948001443497e-05,-1.7453999519348145,-0.017610568553209305,4.0,0.29756656289100647,60047.87109375,2.770609297934771e-05,-1.7558316471841748,0.0074967074008287695,4.0,-99.99,-99.99,3.7216019883644185e-07,0.07581072303663974,0.012756606132276877,-99.99,185.82213567370098,150,21.8995461704022,-19.040581580793393,FitLightCurves: Minimization exited successfully.
4379424,0.46317288279533386,62400.17578125,9.849794144497977e-06,0.5782814621925354,0.027511999011039734,4.0,0.46317288279533386,62400.17578125,9.731369021124414e-06,0.5678904227582717,0.05467198825491243,4.0,-99.99,-99.99,2.978769323472948e-07,0.22638544492078463,0.019899887559017275,-99.99,208.68202067440475,161,23.03619031774644,-19.03358458175684,FitLightCurves: Minimization exited successfully.
40481463,0.684546947479248,60884.08203125,3.829351739128133e-06,-2.035160779953003,0.0035077203065156937,4.0,0.684546947479248,60884.08203125,3.899716326022106e-06,-1.9583598947155294,0.06267824025613736,4.0,-99.99,-99.99,5.369579100155974e-08,0.14838084063237905,0.015980832564059338,-99.99,161.13395756156706,168,24.029381548309455,-19.06568851393986,FitLightCurves: Minimization exited successfully.
5256278,0.7300090789794922,61451.5,3.2678640921029427e-06,0.5118362307548523,0.009418867528438568,4.0,0.7300090789794922,61451.5,3.266796244650514e-06,0.4927057470893616,0.014877120128832631,4.0,-99.99,-99.99,5.552506515361773e-08,0.1847527514713023,0.01283299557655122,-99.99,206.05199654862622,195,24.220592483226255,-19.04691295334408,FitLightCurves: Minimization exited successfully.
38387295,0.8396516442298889,63076.04296875,2.3152960046980653e-06,0.4026438891887665,-0.009454737417399883,4.0,0.8396516442298889,63076.04296875,2.3119024073795154e-06,0.2454232801094963,-0.0205138531481267,4.0,-99.99,-99.99,6.671249755968173e-08,0.2634690714923086,0.020886517131293778,-99.99,85.88448640436077,79,24.595104842660906,-19.046196629450975,FitLightCurves: Minimization exited successfully.
38514008,0.5842590928077698,63172.23828125,5.632107389857338e-06,-1.3850139379501343,-0.007541980594396591,4.0,0.5842590928077698,63172.23828125,5.780276733857671e-06,-1.4472961108498263,0.02148607203274876,4.0,-99.99,-99.99,7.661641136956176e-08,0.08058589438339088,0.014353615176341806,-99.99,76.37141754726797,76,23.601376146517623,-19.07471472033591,FitLightCurves: Minimization exited successfully.
8943604,0.8383756875991821,63220.328125,2.319252211779318e-06,1.0452154874801636,-0.08126406371593475,4.0,0.8383756875991821,63220.328125,2.259094004424456e-06,1.4139920882833312,-0.10134591031140877,4.0,-99.99,-99.99,7.676113706599931e-08,0.2607494196414938,0.020891825832703086,-99.99,66.24034398289204,76,24.61707212413136,-19.021294389922108,FitLightCurves: Minimization exited successfully.
50314152,0.4688885509967804,62978.59375,9.564130008690908e-06,0.4980405867099762,0.01282267551869154,4.0,0.4688885509967804,62978.59375,9.784711491140792e-06,0.4984029185882058,0.039898689760563384,4.0,-99.99,-99.99,8.191707390556743e-08,0.08252488252993433,0.007827913448784288,-99.99,125.35031245826023,86,23.030023190381137,-19.071552520368858,FitLightCurves: Minimization exited successfully.
51746149,0.1956852525472641,62221.1328125,7.209084682330092e-05,0.5302598476409912,0.048065755516290665,4.0,0.1956852525472641,62221.1328125,7.383040713322855e-05,0.32975077366385525,0.06826834072570513,4.0,-99.99,-99.99,5.363082513073951e-07,0.046127254744594226,0.003972501249375537,-99.99,324.18334439635856,95,20.836241739496067,-19.07241495852325,FitLightCurves: Minimization exited successfully.
43967697,0.7502155900001526,61044.0390625,3.0507628742054464e-06,0.4183608889579773,-0.07720978558063507,4.0,0.7502155900001526,61044.0390625,3.2510778581230765e-06,0.46173960683647125,-0.046815370207954815,4.0,-99.99,-99.99,8.784652462710505e-08,0.16219379513489948,0.01704366377168842,-99.99,205.75316648029084,170,24.224113079152175,-19.116267244382083,FitLightCurves: Minimization exited successfully.
25581579,0.6054858565330505,62829.578125,5.155390995554195e-06,0.09664496034383774,-0.06344006210565567,4.0,0.6054858565330505,62829.578125,5.2392440502043595e-06,-0.07348791193752546,-0.04104287874059563,4.0,-99.99,-99.99,7.213873083596014e-08,0.19734604750663776,0.012155706586755098,-99.99,162.39750772528677,150,23.706274807435122,-19.064703574769943,FitLightCurves: Minimization exited successfully.
24282319,0.7217431664466858,61435.37109375,3.364506486185473e-06,-1.0095009803771973,0.07005897909402847,4.0,0.7217431664466858,61435.37109375,3.467628889019877e-06,-1.1853076098202635,0.08688414032464999,4.0,-99.99,-99.99,5.42200647766732e-08,0.18450166369183177,0.014992271847416442,-99.99,235.95944900848463,220,24.157064754062596,-19.079029385075017,FitLightCurves: Minimization exited successfully.
47882729,0.7248128056526184,62225.109375,3.3230687402334754e-06,-1.467326283454895,-0.07436315715312958,4.0,0.7248128056526184,62225.109375,3.3386408466635693e-06,-1.4606341382526355,-0.0765516390751171,4.0,-99.99,-99.99,5.894066408205434e-08,0.1380867473773102,0.012407129357517142,-99.99,250.29463973430754,211,24.194480853274356,-19.053109825082032,FitLightCurves: Minimization exited successfully.
8414144,0.16823935508728027,63157.609375,0.00010087880569894585,-0.5888369083404541,0.09115004539489746,4.0,0.16823935508728027,63157.609375,9.639136024431557e-05,-0.5505959908696809,0.14924147215842218,4.0,-99.99,-99.99,9.677402398977074e-07,0.02992150182542386,0.006117709422936638,-99.99,211.01517829553205,81,20.547164948539866,-18.996778128731158,FitLightCurves: Minimization exited successfully.
2066269,0.7881990671157837,63002.65625,2.7037631587075735e-06,0.26236045360565186,-0.05170156806707382,4.0,0.7881990671157837,63002.65625,2.71095987112344e-06,0.8780953307089863,-0.02719918264398203,4.0,-99.99,-99.99,6.686054691166983e-08,0.27858935029359455,0.03551594551542851,-99.99,95.23417966894519,88,24.42194268469297,-19.05064959413677,FitLightCurves: Minimization exited successfully.
3014371,0.4924848973751068,60529.7734375,8.504309738814687e-06,-0.05582241714000702,0.0031022755429148674,4.0,0.4924848973751068,60529.7734375,8.563246077740108e-06,-0.12221590343025113,0.011746175711939677,4.0,-99.99,-99.99,1.0060663736955043e-07,0.12069127958961344,0.010327742690747216,-99.99,232.1063627021483,198,23.174299862215264,-19.054617310763355,FitLightCurves: Minimization exited successfully.
53215939,0.6084067225456238,60656.2421875,5.089625623567367e-06,0.47584453225135803,-0.09619207680225372,4.0,0.6084067225456238,60656.2421875,5.2680148637868805e-06,0.31988752663508196,-0.07453743364474455,4.0,-99.99,-99.99,6.678587277210284e-08,0.13030155166913057,0.008751497148743312,-99.99,171.88137015505163,171,23.69908355432529,-19.084907212627293,FitLightCurves: Minimization exited successfully.
38007161,0.7880952954292297,61082.54296875,2.700521924857052e-06,0.4284088611602783,-0.10354197770357132,4.0,0.7880952954292297,61082.54296875,2.7469802236760005e-06,0.9763183585325504,-0.0619972707933643,4.0,-99.99,-99.99,6.681267556648174e-08,0.2856799513267659,0.019704058204855653,-99.99,213.73479738991415,193,24.406433975843058,-19.06594247541287,FitLightCurves: Minimization exited successfully.
38239884,0.6193476319313049,60576.83203125,4.888270420866427e-06,0.08235117048025131,0.0736793577671051,4.0,0.6193476319313049,60576.83203125,4.9026695254052e-06,0.05528087759497892,0.08442592264079665,4.0,-99.99,-99.99,6.4559460778393e-08,0.1439812795875401,0.012211952150254463,-99.99,177.4675971903376,185,23.780943083082086,-19.049719181317666,FitLightCurves: Minimization exited successfully.
28879283,0.7695861458778381,62905.1328125,2.8715813230423125e-06,0.041143450886011124,0.025410274043679237,4.0,0.7695861458778381,62905.1328125,2.9555875824015993e-06,-0.16387119680929396,0.03105631840733745,4.0,-99.99,-99.99,6.563258695074108e-08,0.19395832396761828,0.01529199810760471,-99.99,108.05543280548045,99,24.32968967288618,-19.078205328779593,FitLightCurves: Minimization exited successfully.
23674912,0.37896430492401123,62007.6640625,1.583062868484327e-05,-1.2311244010925293,-0.08768369257450104,4.0,0.37896430492401123,62007.6640625,1.5678771403083322e-05,-1.210076634824479,-0.088240653035672,4.0,-99.99,-99.99,1.417282075745966e-07,0.07427750816833396,0.0069066500054525025,-99.99,137.97294735848882,159,22.5146272055293,-19.037697578549714,FitLightCurves: Minimization exited successfully.
45521941,0.6486103534698486,61483.68359375,4.357791940663095e-06,0.9507964253425598,-0.058900054544210434,4.0,0.6486103534698486,61483.68359375,4.368834400836906e-06,1.1039422549313687,-0.03638939015133949,4.0,-99.99,-99.99,7.765079737011871e-08,0.135140943344329,0.01183774265004065,-99.99,203.550846228438,194,23.903520595189125,-19.05036075231362,FitLightCurves: Minimization exited successfully.
36797182,0.5664372444152832,61624.72265625,6.057600460814657e-06,0.9182257056236267,-0.06328162550926208,4.0,0.5664372444152832,61624.72265625,6.239469723081636e-06,0.896319826085958,-0.05188341834020411,4.0,-99.99,-99.99,7.660575988283545e-08,0.12127912583120821,0.009780203092562627,-99.99,192.6911069821623,178,23.516076936370844,-19.079953321385407,FitLightCurves: Minimization exited successfully.
8856095,0.626776933670044,62183.88671875,4.747667946690681e-06,-1.337438941001892,-0.007377089932560921,4.0,0.626776933670044,62183.88671875,4.860087604577179e-06,-1.3436288506261511,0.014818765979640528,4.0,-99.99,-99.99,9.685039429127223e-08,0.16331290441199225,0.022153502136689217,-99.99,112.90955529944092,96,23.7894883207354,-19.072117814698693,FitLightCurves: Minimization exited successfully.
36248719,0.504271388053894,60414.703125,8.028031970703593e-06,0.3261040449142456,-0.033114440739154816,4.0,0.504271388053894,60414.703125,8.172857891271588e-06,0.23771404311243857,-0.02709402297237684,4.0,-99.99,-99.99,8.029555515127766e-08,0.10021679234398262,0.008947770915777316,-99.99,205.8043288207272,178,23.223902483275644,-19.066984057149856,FitLightCurves: Minimization exited successfully.
31971897,0.21115261316299438,61127.5234375,6.0791355802081585e-05,-0.2111806422472,-0.00969773344695568,4.0,0.21115261316299438,61127.5234375,6.06312505673439e-05,-0.20464011517318242,0.009295097225443163,4.0,-99.99,-99.99,2.4649531502753e-07,0.024077773043758324,0.00300366469149905,-99.99,346.6361099221474,201,21.049108313705027,-19.04413136579096,FitLightCurves: Minimization exited successfully.
15897659,0.5291339755058289,62351.94921875,7.1500812424065935e-06,0.752269446849823,-0.014339379034936428,4.0,0.5291339755058289,62351.94921875,7.25438065881801e-06,0.6419610401860788,0.011273600470960115,4.0,-99.99,-99.99,8.058914910685218e-08,0.11840569958799461,0.010858190069274342,-99.99,165.8577512000358,172,23.354299018395146,-19.06264983221916,FitLightCurves: Minimization exited successfully.
15560760,0.5768001079559326,61326.546875,5.8079216576568825e-06,0.5640971660614014,0.14463703334331512,4.0,0.5768001079559326,61326.546875,5.977527477887894e-06,0.32647702652040084,0.1755155011111977,4.0,-99.99,-99.99,6.503293695838352e-08,0.12888523612786532,0.01105013701327492,-99.99,201.16072533592526,169,23.5657634071457,-19.077179066272077,FitLightCurves: Minimization exited successfully.
3056945,0.43445801734924316,60070.93359375,1.1472244675543054e-05,0.6175259947776794,0.020926622673869133,4.0,0.43445801734924316,60070.93359375,1.1858638404184442e-05,0.2490050746884617,0.04645937448178883,4.0,-99.99,-99.99,1.6437621585889999e-07,0.18066495507680674,0.016699002264576396,-99.99,165.96045434379926,149,22.821441046527674,-19.082450972145256,FitLightCurves: Minimization exited successfully.
34026435,0.5786975026130676,60755.53125,5.764868979342161e-06,-1.341791033744812,-0.00037730648182332516,4.0,0.5786975026130676,60755.53125,5.885075591346419e-06,-1.324731361393743,0.016599535579629704,4.0,-99.99,-99.99,7.818455237958831e-08,0.10693997514060855,0.01182138215633835,-99.99,237.55232371248417,163,23.581754055465044,-19.069199123890154,FitLightCurves: Minimization exited successfully.
57668532,0.2873871922492981,60131.19140625,3.0177864585438703e-05,0.8554661870002747,0.10397658497095108,4.0,0.2873871922492981,60131.19140625,2.9614293450766692e-05,0.8633618510975055,0.12906719363885955,4.0,-99.99,-99.99,3.1305115640839527e-07,0.08706337831879225,0.010618150679966526,-99.99,155.02288618825037,148,21.82843755585622,-19.025906645127527,FitLightCurves: Minimization exited successfully.
23638263,0.6727666854858398,63143.67578125,3.995571346094894e-06,-0.4392329156398773,0.10477712750434875,4.0,0.6727666854858398,63143.67578125,4.073875749791714e-06,-0.4820190950627523,0.13154564397936488,4.0,-99.99,-99.99,6.225286879591864e-08,0.13943674540685622,0.016144364158982603,-99.99,66.72734430042152,79,23.982262282605078,-19.067203703080676,FitLightCurves: Minimization exited successfully.
14664251,0.6710906028747559,60528.59765625,4.004861643614802e-06,0.45399022102355957,-0.1131584495306015,4.0,0.6710906028747559,60528.59765625,4.018439400211041e-06,0.5440741289609045,-0.11006698852760712,4.0,-99.99,-99.99,5.234992103578374e-08,0.1386026550745681,0.009529687500771933,-99.99,171.99219277369434,170,23.991526719167293,-19.052349501292525,FitLightCurves: Minimization exited successfully.
