snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,238.291138,-45.586655,-30.244573,-70.7499537,1024.0,0.4143108129501343,60469.078125,1.2919959691702247e-05,-1.5979369024043952,-0.0747447117526643,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,238.291138,-45.586655,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2066830867076733e-07,0.07391798285594048,0.0076980936264948,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,171.84923138946897,150,22.72534215187191,-19.05545442977189,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,9.492188,-21.542267,-30.244573,-70.7499537,1024.0,0.6784908175468445,61745.76953125,3.7777268539788204e-06,0.7671740384925618,0.11480018423272113,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,9.492188,-21.542267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3831043503478623e-07,0.28856537587051234,0.023755014113300763,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,141.15725405543972,139,24.06408765189841,-19.00877386978455,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,158.554688,-27.447618,-30.244573,-70.7499537,1024.0,0.12319750338792801,60057.16015625,0.00019196584104155925,-0.8645048767427663,0.04364728919032442,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,158.554688,-27.447618,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.496975226785771e-07,0.02600014882897375,0.002689442377679101,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,809.5292404552654,195,19.79853042666776,-19.006913801330853,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,346.136353,-53.18726,-30.244573,-70.7499537,1024.0,0.6137493848800659,62751.2578125,5.141750521726633e-06,0.8442950308753343,0.04654519741322313,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,346.136353,-53.18726,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.875663343981718e-08,0.1377818564149552,0.010388490143334999,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,139.85570915602136,155,23.72869474870622,-19.07863242158296,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,356.183044,-48.141209,-30.244573,-70.7499537,1024.0,0.5254029631614685,61214.51171875,7.205057726773743e-06,-0.10662432506363231,0.039332983295079914,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,356.183044,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5893079007892768e-07,0.16829955623233003,0.01906619770460503,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,145.4708243845631,151,23.362349687150385,-19.035505832852554,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,186.39473,-54.724628,-30.244573,-70.7499537,1024.0,0.43370723724365234,60850.87109375,1.1570920791036678e-05,0.5885844581302454,0.10921878733390518,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,186.39473,-54.724628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1802902529014882e-07,0.13698011995275,0.011332676787938641,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,171.33609590464235,175,22.848733874132567,-19.050857272361267,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,76.289062,-20.582914,-30.244573,-70.7499537,1024.0,0.8669375777244568,60654.625,2.1187636094945876e-06,-0.3310588797512702,-0.015378732780184628,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,76.289062,-20.582914,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.381298702132499e-08,0.21055249571981077,0.017535609375312646,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,196.75787693812563,178,24.690038706544343,-19.03660355124262,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,0.175781,-22.669609,-30.244573,-70.7499537,1024.0,0.40755099058151245,59912.6796875,1.2903531494315847e-05,1.5792707858524113,-0.07795170972939391,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,0.175781,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.666542287128612e-07,0.39943999195222857,0.013160948410817514,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,102.75320547946501,109,22.726095788949074,-19.01451973603687,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,340.760864,-64.573555,-30.244573,-70.7499537,1024.0,0.7112688422203064,62766.13671875,3.605117024111797e-06,-0.3998598555719382,0.0017196404195943277,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,340.760864,-64.573555,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.33825518447338e-08,0.16106272576912994,0.012247495571524637,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,144.7774827759327,156,24.1133954015797,-19.08428939281344,FitLightCurves: Minimization exited successfully.
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,256.464844,-27.279613,-30.244573,-70.7499537,1024.0,0.3475661873817444,61878.92578125,1.9433603976991984e-05,-0.2424094851818334,0.22945747088740098,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,256.464844,-27.279613,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.062376523964902e-07,0.04295062555676622,0.009562975821073866,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,184.73152900871,176,22.285021320985436,-19.047023690542993,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,269.296875,-40.817047,-30.244573,-70.7499537,1024.0,0.5017067790031433,62583.0,8.246830912661195e-06,-0.7797830693413258,0.027442330041918987,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,269.296875,-40.817047,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.5884997009626806e-07,0.24083652294139776,0.025593290257323945,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,178.45761213917262,152,23.215576467490045,-19.061339783035127,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,330.820312,-2.836105,-30.244573,-70.7499537,1024.0,0.5527325868606567,63073.703125,6.466679194857527e-06,-1.5295580290235933,-0.03759409564760409,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,330.820312,-2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.753854773168603e-08,0.10245965585413636,0.01126042552831375,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,67.5255249067006,71,23.478051811838586,-19.0522097772211,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,144.492188,-23.155577,-30.244573,-70.7499537,1024.0,0.7780919075012207,62519.25,2.907937358724657e-06,-0.20868225518220362,0.03070590740087657,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,144.492188,-23.155577,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.7945130623204764e-08,0.19565482293242356,0.013985223357255222,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,226.50062322597543,199,24.34733463213696,-19.089896410811345,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,208.300781,-41.41119,-30.244573,-70.7499537,1024.0,0.6359424591064453,60497.8046875,4.602614014994941e-06,0.011379760709033498,-0.02176695024376202,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,208.300781,-41.41119,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.733878249005559e-08,0.30957643569218163,0.014244190392683655,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,172.8208636914791,150,23.8475111754884,-19.0532437326308,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,112.851562,-10.655059,-30.244573,-70.7499537,1024.0,0.6701990365982056,60332.015625,4.151158110857323e-06,1.1651021115413724,0.04208009613545099,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,112.851562,-10.655059,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.02771605318378e-08,0.17352559406144077,0.010376619509364743,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,193.5740216068896,194,23.96094244723086,-19.07975088409545,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,97.558594,-22.669609,-30.244573,-70.7499537,1024.0,0.504838228225708,62152.5078125,8.155469667291018e-06,0.7905451684744008,-0.015856849282954763,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,97.558594,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.682766807366757e-08,0.11654687829900698,0.009548362406838283,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,178.61939640313324,154,23.226469198008033,-19.067756526415952,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,1.933594,-30.0,-30.244573,-70.7499537,1024.0,0.3139858841896057,61928.93359375,2.5232382312042157e-05,0.08851751576749665,-0.04477808976755684,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,1.933594,-30.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.251621504376721e-07,0.08818067533168582,0.014749244607716611,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,176.10358603832154,164,21.99940630300255,-19.076531723763285,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,11.25,3.732834,-30.244573,-70.7499537,1024.0,0.6297845244407654,62072.1953125,5.011929351986857e-06,0.13589519105122214,0.06355411907181455,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,11.25,3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1148861847452616e-07,0.1587457859941857,0.012200803275031771,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,142.09117866726916,150,23.756775425125177,-19.118171492660146,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,116.327805,-44.796005,-30.244573,-70.7499537,1024.0,0.33852213621139526,61427.0703125,2.078988266657257e-05,-2.6612156671637317,0.02711193886551896,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,116.327805,-44.796005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1787114919983807e-07,0.02416305760541487,0.006000327364833893,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,233.27880994864168,178,22.211854469196858,-19.052733613272345,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,303.222656,-10.503271,-30.244573,-70.7499537,1024.0,0.6296133995056152,61643.6328125,4.890576016961541e-06,-0.9172428091758285,0.005978860071628898,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,303.222656,-10.503271,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3802122500150056e-07,0.16985797636329866,0.022533126673436887,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,148.09486984672324,129,23.782454195866993,-19.09129217250804,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,80.15625,-25.117701,-30.244573,-70.7499537,1024.0,0.5577062368392944,61772.2421875,6.546429490653078e-06,-0.1265911318880624,0.002733086582863805,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,80.15625,-25.117701,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.014111938573417e-08,0.1332241194003096,0.010981104530949302,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,216.00192494932915,181,23.4656753276193,-19.08869502994319,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,58.886719,-17.582775,-30.244573,-70.7499537,1024.0,0.30916815996170044,61609.546875,2.554339230750857e-05,0.3004341471159812,-0.10211661610621524,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,58.886719,-17.582775,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.222402492985542e-06,0.4769423577028021,0.029073577387545235,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,50.20018061972951,88,21.98387128901708,-19.05340909621378,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,117.773438,-3.732834,-30.244573,-70.7499537,1024.0,0.7886117100715637,60324.46484375,2.7462985221773304e-06,0.7439669909688983,-0.09120326721196996,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,117.773438,-3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.403155444475793e-08,0.18554050558067897,0.01272523329568919,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,178.0376078350019,182,24.405590618240687,-19.068373599712118,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,195.996094,-14.78593,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,329.414062,-7.331168,-30.244573,-70.7499537,1024.0,0.6458929777145386,60954.79296875,4.5711539735868864e-06,-0.723436190952493,0.0832227274539351,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,329.414062,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.76620459466891e-08,0.13037594042066553,0.014575944707131598,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,167.78781152380114,166,23.857012707419866,-19.08428473936639,FitLightCurves: Minimization exited successfully.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,326.08374,-52.222923,-30.244573,-70.7499537,1024.0,0.3743633031845093,62390.7265625,1.6281594062455866e-05,-0.6479350340138847,0.06382478539325641,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,326.08374,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1226272074563354e-07,0.0652349758216524,0.006810881397615246,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,184.96216291032363,185,22.47761888453002,-19.043490695392524,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,158.378906,-5.379379,-30.244573,-70.7499537,1024.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,158.378906,-5.379379,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,187.77530784770107,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,183.509171,-49.31284,-30.244573,-70.7499537,1024.0,0.6085586547851562,61466.33984375,5.2029994968927345e-06,0.32741279661489275,-0.10419162539641963,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,183.509171,-49.31284,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.8858277354833535e-08,0.07442313170372447,0.007254049953886659,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,249.76272579211226,200,23.711337328801907,-19.073363340417124,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,82.265625,2.836105,-30.244573,-70.7499537,1024.0,0.526085376739502,62459.5625,7.422091314598755e-06,0.4998752009793577,-0.0979485651410696,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,82.265625,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.74678821955239e-08,0.1486980501245649,0.008809079601270796,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,147.92491668780588,143,23.325898533385203,-19.075971484093873,FitLightCurves: Minimization exited successfully.
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,333.984375,-1.940072,-30.244573,-70.7499537,1024.0,0.8320167660713196,61333.8203125,2.3510444004716713e-06,1.2111061147430688,-0.06964532258556469,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,333.984375,-1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.7471372643547236e-08,0.1762662148182106,0.016913558484592875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,177.33160670368034,155,24.57509822774577,-19.042619713104283,FitLightCurves: Minimization exited successfully.
