snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,238.291138,-45.586655,-30.244573,-70.7499537,1024.0,0.4143108129501343,60469.078125,1.2741224334948352e-05,-1.5665886364868147,-0.07998368930260574,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,238.291138,-45.586655,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.199028566938517e-07,0.07464814832751154,0.007672151565553458,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,175.22653145674218,150,22.740262828962674,-19.04055470368336,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,9.492188,-21.542267,-30.244573,-70.7499537,1024.0,0.6784908175468445,61745.76953125,3.836014108863982e-06,0.5326496386115455,0.055221584178472345,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,9.492188,-21.542267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.340712962244739e-07,0.25184639783572327,0.022272001225874555,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,137.3745963931666,139,24.046936046467067,-19.025812587082903,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,158.554688,-27.447618,-30.244573,-70.7499537,1024.0,0.12319750338792801,60057.16015625,0.0001913833240031827,-0.8224375408663576,0.045435154905886926,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,158.554688,-27.447618,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.480205140683278e-07,0.026082064837339124,0.002686836132583451,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,674.634646715692,195,19.801854754303964,-19.00360590034403,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,346.136353,-53.18726,-30.244573,-70.7499537,1024.0,0.6137493848800659,62751.2578125,5.041379560939685e-06,0.9163309600819488,0.060406669118486765,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,346.136353,-53.18726,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.88604243652826e-08,0.1421810819921788,0.010722496333591907,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,147.31528333977909,155,23.750301894063462,-19.057073208333552,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,356.183044,-48.141209,-30.244573,-70.7499537,1024.0,0.5254029631614685,61214.51171875,7.606957532717142e-06,-0.6136470848974829,0.03372412157417821,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,356.183044,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6552687129936768e-07,0.15508485628569463,0.01956583739363916,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,152.62791606341239,151,23.303367154322334,-19.09421867225479,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,186.39473,-54.724628,-30.244573,-70.7499537,1024.0,0.43370723724365234,60850.87109375,1.1625113316068964e-05,0.6425567627438625,0.12656088014846414,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,186.39473,-54.724628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1848024808405915e-07,0.1368931328652452,0.01151597860462515,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,194.0443005589315,175,22.843709708657286,-19.055901891159273,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,76.289062,-20.582914,-30.244573,-70.7499537,1024.0,0.8669375777244568,60654.625,2.2089917075423277e-06,-0.4036621785820143,-0.01668559736252759,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,76.289062,-20.582914,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.3490350256680725e-08,0.20069495098168755,0.016752466841452394,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,235.0858349134753,178,24.644732949224597,-19.081872468399922,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,0.175781,-22.669609,-30.244573,-70.7499537,1024.0,0.40755099058151245,59912.6796875,1.4268641164464623e-05,0.998774256061501,-0.0933076487299884,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,0.175781,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.799281511007074e-07,0.3270522269425715,0.012941622902959435,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,139.78703246795232,109,22.61637162203121,-19.12363613769261,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,340.760864,-64.573555,-30.244573,-70.7499537,1024.0,0.7112688422203064,62766.13671875,3.6153834625774665e-06,-0.24805705717583207,-0.012082487749638658,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,340.760864,-64.573555,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.28727220524196e-08,0.15870629358908037,0.011871114492411874,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,184.5110400517845,156,24.109938017737846,-19.087852962543273,FitLightCurves: Minimization exited successfully.
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,256.464844,-27.279613,-30.244573,-70.7499537,1024.0,0.3475661873817444,61878.92578125,1.9572610980728597e-05,-0.26349037714304685,0.2312043008283956,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,256.464844,-27.279613,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0653354886823478e-07,0.042392926205204275,0.009525418056113948,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,200.86372810712862,176,22.277252256183747,-19.054777229844447,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,144.492188,-23.155577,-30.244573,-70.7499537,1024.0,0.7780919075012207,62519.25,2.8862871019152474e-06,0.15654206654249678,0.026908249549835866,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,144.492188,-23.155577,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.7053138888013896e-08,0.2033805918319386,0.013981622746579646,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,186.0320611266468,199,24.35533707676855,-19.082127308925827,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,330.820312,-2.836105,-30.244573,-70.7499537,1024.0,0.5527325868606567,63073.703125,6.51196473799023e-06,-1.6288905002249903,-0.04745098839240681,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,330.820312,-2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.672729816173027e-08,0.09911278492800543,0.010481336814022536,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,90.99611670976834,71,23.47017648715279,-19.060068317822573,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,208.300781,-41.41119,-30.244573,-70.7499537,1024.0,0.6359424591064453,60497.8046875,4.684682052060396e-06,0.19468644399029053,-0.022301181161107554,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,208.300781,-41.41119,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.734988531595001e-08,0.3046457241901129,0.013684171376343294,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,154.46726058878698,150,23.828283371192533,-19.072590173050827,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,269.296875,-40.817047,-30.244573,-70.7499537,1024.0,0.5017067790031433,62583.0,9.384184655977256e-06,-1.3886085469906035,0.034772071286746295,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,269.296875,-40.817047,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.591566116007824e-07,0.1907300228463699,0.02384695844948489,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,158.7991669592781,152,23.075500636419054,-19.201142116033687,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,97.558594,-22.669609,-30.244573,-70.7499537,1024.0,0.504838228225708,62152.5078125,8.133218721172275e-06,0.971518962390765,0.008922629930913141,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,97.558594,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.740087668421361e-08,0.11813020752889575,0.009791357876585147,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,185.8008246292129,154,23.23005219678447,-19.064304201260864,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,1.933594,-30.0,-30.244573,-70.7499537,1024.0,0.3139858841896057,61928.93359375,2.405434238187312e-05,0.20912648303634854,-0.010084273468157722,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,1.933594,-30.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.837592317291118e-07,0.10175959701058296,0.017002762959286634,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,174.1221020332752,164,22.05233755559313,-19.023625025714153,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,112.851562,-10.655059,-30.244573,-70.7499537,1024.0,0.6701990365982056,60332.015625,4.1400452987149025e-06,1.3184548320525344,0.04403690471726949,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,112.851562,-10.655059,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.02897716176424e-08,0.1799926719125644,0.010643096734956154,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,244.14115196726337,194,23.963871655925505,-19.076988132918974,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,11.25,3.732834,-30.244573,-70.7499537,1024.0,0.6297845244407654,62072.1953125,4.779642892367955e-06,0.34684680333667123,0.0285629696904826,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,11.25,3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1056735390698891e-07,0.1665609190004623,0.011960408206204493,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,150.5255646695938,150,23.80770996126866,-19.067437352044376,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,116.327805,-44.796005,-30.244573,-70.7499537,1024.0,0.33852213621139526,61427.0703125,2.0777061079956324e-05,-2.7206164286090275,0.02877115044082947,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,116.327805,-44.796005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1767174189411874e-07,0.024073529094119774,0.005979038986285638,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,217.01324769096237,178,22.212560852272645,-19.052007584243704,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,80.15625,-25.117701,-30.244573,-70.7499537,1024.0,0.5577062368392944,61772.2421875,6.544896801810708e-06,-0.27816259277261945,0.009010054401095858,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,80.15625,-25.117701,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.016841973814004e-08,0.13140667620034213,0.010632722558506181,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,220.98473479579414,181,23.466094393008973,-19.088178362766577,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,303.222656,-10.503271,-30.244573,-70.7499537,1024.0,0.6296133995056152,61643.6328125,4.751446624493968e-06,-1.2489884668822084,0.015370952260207222,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,303.222656,-10.503271,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4045597423806886e-07,0.17013327121573846,0.025687767314108205,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,125.34319590130721,129,23.814035269989947,-19.059553591043137,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,58.886719,-17.582775,-30.244573,-70.7499537,1024.0,0.30916815996170044,61609.546875,2.8018309527654055e-05,-0.2810382787015093,-0.07453897284473233,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,58.886719,-17.582775,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.2609474137691963e-06,0.38777343860934305,0.028452986620075418,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,83.51771222160184,88,21.884690707658585,-19.152193426047624,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,195.996094,-14.78593,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,117.773438,-3.732834,-30.244573,-70.7499537,1024.0,0.7886117100715637,60324.46484375,2.854611621308337e-06,0.7719075514778743,-0.08757806600259017,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,117.773438,-3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.453816724373846e-08,0.1799152054278327,0.01219371160345365,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,198.65562330520345,182,24.36373886405706,-19.110243436532457,FitLightCurves: Minimization exited successfully.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,329.414062,-7.331168,-30.244573,-70.7499537,1024.0,0.6458929777145386,60954.79296875,4.478922685987786e-06,-0.6436826575604305,0.04673533398689882,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,329.414062,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.784760358796676e-08,0.1294944633316868,0.014297975676634654,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,163.84973525458213,166,23.87868444532659,-19.062714562845457,FitLightCurves: Minimization exited successfully.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,326.08374,-52.222923,-30.244573,-70.7499537,1024.0,0.3743633031845093,62390.7265625,1.6491205416035807e-05,-0.6690783736272133,0.041512185125769756,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,326.08374,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1204424722527409e-07,0.06434030661475722,0.006744889200232274,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,198.06140723299146,185,22.46340501441424,-19.057732108135724,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,82.265625,2.836105,-30.244573,-70.7499537,1024.0,0.526085376739502,62459.5625,7.4543913813571295e-06,0.45291953355794673,-0.09009273000783234,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,82.265625,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.767362096307474e-08,0.14813187420528373,0.00895985991812483,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,135.99578388040302,143,23.321524571520875,-19.0802995140525,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,158.378906,-5.379379,-30.244573,-70.7499537,1024.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,158.378906,-5.379379,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,252.74459914042188,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,183.509171,-49.31284,-30.244573,-70.7499537,1024.0,0.6085586547851562,61466.33984375,5.15652810721076e-06,0.19591875029475883,-0.13045537605821278,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,183.509171,-49.31284,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.8574603773628495e-08,0.06775348001114971,0.006816042025291832,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,218.3048424869226,200,23.719880024688976,-19.064774486690258,FitLightCurves: Minimization exited successfully.
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,333.984375,-1.940072,-30.244573,-70.7499537,1024.0,0.8320167660713196,61333.8203125,2.3926987411713666e-06,1.2052405877816352,-0.05808315746618437,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,333.984375,-1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.863377887888339e-08,0.185432364140745,0.017675037989942338,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.86682252556818,155,24.556461207590132,-19.061236431761195,FitLightCurves: Minimization exited successfully.
