snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,256.464844,-27.279613,-30.244573,-70.7499537,1024.0,0.3475661873817444,61878.92578125,1.9306967508820616e-05,-0.22144520372457044,0.24673837865353812,256.464844,-27.279613,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.070991694374908e-07,0.04319163483414407,0.009677268371102662,-99.99,-99.99,-99.99,-99.99,-99.99,222.28794512537607,176,22.291782797797566,-19.04024770722733,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,144.492188,-23.155577,-30.244573,-70.7499537,1024.0,0.7780919075012207,62519.25,2.8520516558965406e-06,-0.06143649840840981,0.030195597834296248,144.492188,-23.155577,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.8182737659796974e-08,0.20111582150968146,0.013674852743511575,-99.99,-99.99,-99.99,-99.99,-99.99,229.2150622896978,199,24.368378915378194,-19.06894075870921,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,269.296875,-40.817047,-30.244573,-70.7499537,1024.0,0.5017067790031433,62583.0,7.889329992365461e-06,-0.5909779468888668,0.05018915182192123,269.296875,-40.817047,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.7857090172068646e-07,0.2714303400559856,0.028143588493152186,-99.99,-99.99,-99.99,-99.99,-99.99,147.55838154466684,152,23.264066404104344,-19.01290325454662,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,330.820312,-2.836105,-30.244573,-70.7499537,1024.0,0.5527325868606567,63073.703125,6.470049819763033e-06,-1.6567678792763556,-0.0499681975336842,330.820312,-2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.665944120871493e-08,0.09899031378310187,0.010350189984175782,-99.99,-99.99,-99.99,-99.99,-99.99,79.31132160126855,71,23.477108980606125,-19.0531308869198,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,208.300781,-41.41119,-30.244573,-70.7499537,1024.0,0.6359424591064453,60497.8046875,4.597449492709529e-06,0.30198542398609296,0.0007175235298331659,208.300781,-41.41119,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.891228455709507e-08,0.3261684974103353,0.014476698167256295,-99.99,-99.99,-99.99,-99.99,-99.99,179.71730837916655,150,23.849295102682145,-19.051616531424635,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,112.851562,-10.655059,-30.244573,-70.7499537,1024.0,0.6701990365982056,60332.015625,4.133930639131512e-06,0.9077210908713604,0.026356947436644563,112.851562,-10.655059,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.977324040188168e-08,0.16712942800423497,0.010525690031842602,-99.99,-99.99,-99.99,-99.99,-99.99,222.41702622512614,194,23.965188219008805,-19.075270369873873,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,1.933594,-30.0,-30.244573,-70.7499537,1024.0,0.3139858841896057,61928.93359375,2.5537814424419e-05,0.029362959728248473,-0.03823967425796162,1.933594,-30.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.371857149793029e-07,0.08829965388787912,0.01493255029248841,-99.99,-99.99,-99.99,-99.99,-99.99,208.1471842214235,164,21.986562637897936,-19.089327943786344,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,97.558594,-22.669609,-30.244573,-70.7499537,1024.0,0.504838228225708,62152.5078125,8.155535582953395e-06,0.5960518500323736,-0.0017694141470079314,97.558594,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.718684426086332e-08,0.11539904599799367,0.009862922572574262,-99.99,-99.99,-99.99,-99.99,-99.99,150.51246342655503,154,23.22685960833298,-19.067184759915335,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,11.25,3.732834,-30.244573,-70.7499537,1024.0,0.6297845244407654,62072.1953125,4.9864298824309915e-06,0.07766336152712275,0.024738809006644363,11.25,3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1216427903942826e-07,0.15494094691437973,0.011738799915113476,-99.99,-99.99,-99.99,-99.99,-99.99,193.77404536950922,150,23.76167660965212,-19.113292504651145,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,116.327805,-44.796005,-30.244573,-70.7499537,1024.0,0.33852213621139526,61427.0703125,2.056668464103039e-05,-2.7004045024405188,0.035090480184728864,116.327805,-44.796005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1804836528291763e-07,0.024281177516788138,0.006070641716222964,-99.99,-99.99,-99.99,-99.99,-99.99,241.57981257295538,178,22.22371946525403,-19.04084191994081,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,80.15625,-25.117701,-30.244573,-70.7499537,1024.0,0.5577062368392944,61772.2421875,6.369587497840168e-06,-0.004406544565004004,-0.0029722377595666413,80.15625,-25.117701,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.981952355605091e-08,0.13557252915617482,0.011069214826066745,-99.99,-99.99,-99.99,-99.99,-99.99,230.35681292762666,181,23.495253204522747,-19.059200360057183,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,303.222656,-10.503271,-30.244573,-70.7499537,1024.0,0.6296133995056152,61643.6328125,4.666605399853159e-06,-1.2030940821269005,-0.05753711167555005,303.222656,-10.503271,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.36856006918383e-07,0.16133540842647678,0.02199998858473401,-99.99,-99.99,-99.99,-99.99,-99.99,126.79987450873784,129,23.83155340037071,-19.0421866756957,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,58.886719,-17.582775,-30.244573,-70.7499537,1024.0,0.30916815996170044,61609.546875,2.428708589131508e-05,0.40862729869999753,-0.0826949398681007,58.886719,-17.582775,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.205373009787539e-06,0.5043564843267829,0.02983637564509099,-99.99,-99.99,-99.99,-99.99,-99.99,106.15182143413311,88,22.039426572521037,-18.997899319092472,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,117.773438,-3.732834,-30.244573,-70.7499537,1024.0,0.7886117100715637,60324.46484375,2.7500684251758303e-06,1.082876835751305,-0.09240015704231747,117.773438,-3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.355408423287736e-08,0.18871074698365436,0.012294310124640929,-99.99,-99.99,-99.99,-99.99,-99.99,189.92909721681383,182,24.403993816668972,-19.070273947536975,FitLightCurves: Minimization exited successfully.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,329.414062,-7.331168,-30.244573,-70.7499537,1024.0,0.6458929777145386,60954.79296875,4.585619918401851e-06,-1.0790637487656158,0.0589087557971316,329.414062,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.765127591420612e-08,0.12428838645209661,0.014164234499806838,-99.99,-99.99,-99.99,-99.99,-99.99,158.43347555478795,166,23.853341123353754,-19.087835004481313,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,158.378906,-5.379379,-30.244573,-70.7499537,1024.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,158.378906,-5.379379,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,224.71052496918554,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,326.08374,-52.222923,-30.244573,-70.7499537,1024.0,0.3743633031845093,62390.7265625,1.622319037960277e-05,-0.6477488499172115,0.05703094208407834,326.08374,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1304760123693137e-07,0.06582928210526073,0.006923384096591819,-99.99,-99.99,-99.99,-99.99,-99.99,220.83074698487616,185,22.48143058208449,-19.03969064089985,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,195.996094,-14.78593,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,183.509171,-49.31284,-30.244573,-70.7499537,1024.0,0.6085586547851562,61466.33984375,5.160847314474049e-06,0.21579278483060063,-0.11500307801614003,183.509171,-49.31284,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.896031251676998e-08,0.07151184384961672,0.006989974742987272,-99.99,-99.99,-99.99,-99.99,-99.99,229.07387236949216,200,23.71970139213811,-19.0649417363215,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,82.265625,2.836105,-30.244573,-70.7499537,1024.0,0.526085376739502,62459.5625,7.243484040291297e-06,0.5915835220327035,-0.07952094422469125,82.265625,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.815975048692639e-08,0.15504890870921856,0.009233074361110528,-99.99,-99.99,-99.99,-99.99,-99.99,186.4024914734114,143,23.353093738783556,-19.048818427243155,FitLightCurves: Minimization exited successfully.
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,333.984375,-1.940072,-30.244573,-70.7499537,1024.0,0.8320167660713196,61333.8203125,2.4439844166263445e-06,1.0658212259716344,-0.01619404169335805,333.984375,-1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.219073699966822e-08,0.2072005426726175,0.017887576351722823,-99.99,-99.99,-99.99,-99.99,-99.99,151.88610529783838,155,24.53480164030554,-19.08270213779701,FitLightCurves: Minimization exited successfully.
47468498,0.4152500033378601,60522.30078125,1.2776054288426772e-05,0.7138149738311768,0.07677379995584488,5.625,-13.708317,-30.244573,-70.7499537,1024.0,0.4152500033378601,60522.30078125,1.292769503794343e-05,0.6965899243238388,0.1029821944058724,5.625,-13.708317,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2213298122374622e-07,0.07331237118124245,0.008766990768480547,-99.99,-99.99,-99.99,-99.99,-99.99,159.83142708864182,177,22.72831021714087,-19.059284068375568,FitLightCurves: Minimization exited successfully.
30943856,0.5393689274787903,60764.62890625,6.80340282706449e-06,1.1467149257659912,-0.1322633922100067,141.503906,-6.880079,-30.244573,-70.7499537,1024.0,0.5393689274787903,60764.62890625,6.935328725061534e-06,1.0022355862170114,-0.1307422100610928,141.503906,-6.880079,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.681713539790868e-08,0.12161656208239746,0.006473567876753998,-99.99,-99.99,-99.99,-99.99,-99.99,272.2736861746245,214,23.397936177466182,-19.069715708370243,FitLightCurves: Minimization exited successfully.
7604332,0.5035318732261658,60420.69921875,8.048298171150368e-06,0.9082030057907104,-0.06048981100320816,220.605469,1.790785,-30.244573,-70.7499537,1024.0,0.5035318732261658,60420.69921875,8.387392777832133e-06,0.5765282553386741,-0.033760841810707334,220.605469,1.790785,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0044899253549823e-07,0.1313701087815451,0.013233982071051724,-99.99,-99.99,-99.99,-99.99,-99.99,190.34776488590919,158,23.195521447824476,-19.091791134209846,FitLightCurves: Minimization exited successfully.
33901812,0.5108957290649414,61065.203125,7.786024581422712e-06,0.1398124098777771,0.007272346876561642,198.457031,-34.228867,-30.244573,-70.7499537,1024.0,0.5108957290649414,61065.203125,7.875409546720496e-06,0.11892967319588924,0.025824092996647265,198.457031,-34.228867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.426560460651728e-08,0.11849123927162813,0.00611030666003087,-99.99,-99.99,-99.99,-99.99,-99.99,224.77300520117348,210,23.26548543929349,-19.05931845987303,FitLightCurves: Minimization exited successfully.
44240365,0.7402782440185547,61444.96484375,3.1525958370302985e-06,1.462707281112671,-0.039592444896698,196.875,-9.140394,-30.244573,-70.7499537,1024.0,0.7402782440185547,61444.96484375,3.2742443191031037e-06,1.2866840971618816,-0.029170009105720318,196.875,-9.140394,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.024002957484163e-08,0.23517633721468706,0.015432615322382983,-99.99,-99.99,-99.99,-99.99,-99.99,182.12225742807937,175,24.21685897320652,-19.088672689448735,FitLightCurves: Minimization exited successfully.
30199443,0.8344485759735107,61268.44921875,2.3457099690489343e-06,0.7522822022438049,-0.09707324206829071,284.414062,-11.567418,-30.244573,-70.7499537,1024.0,0.8344485759735107,61268.44921875,2.4454176583565854e-06,0.5547889010340183,-0.06992372259463311,284.414062,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9503347592064636e-08,0.2795819555330734,0.015245552580676941,-99.99,-99.99,-99.99,-99.99,-99.99,149.79965602380906,143,24.532458502210048,-19.092491551656348,FitLightCurves: Minimization exited successfully.
40481463,0.684546947479248,60884.08203125,3.829351739128133e-06,-2.035160779953003,0.0035077203065156937,320.449219,-6.279288,-30.244573,-70.7499537,1024.0,0.684546947479248,60884.08203125,3.958500806613784e-06,-1.8907127541786057,0.02747253865887234,320.449219,-6.279288,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.377173390774138e-08,0.14343741573197913,0.014690508827515764,-99.99,-99.99,-99.99,-99.99,-99.99,181.28345936523016,168,24.01258391889119,-19.08257586004462,FitLightCurves: Minimization exited successfully.
57604065,0.29756656289100647,60047.87109375,2.7860948001443497e-05,-1.7453999519348145,-0.017610568553209305,239.589844,-0.298417,-30.244573,-70.7499537,1024.0,0.29756656289100647,60047.87109375,2.7663155757502e-05,-1.8015633812681806,0.01908469424138448,239.589844,-0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.731287685455306e-07,0.07601666077155847,0.012818771882580075,-99.99,-99.99,-99.99,-99.99,-99.99,143.65042386639206,150,21.901483075011498,-19.03860721392957,FitLightCurves: Minimization exited successfully.
4379424,0.46317288279533386,62400.17578125,9.849794144497977e-06,0.5782814621925354,0.027511999011039734,82.792969,-14.477512,-30.244573,-70.7499537,1024.0,0.46317288279533386,62400.17578125,1.0185963706093522e-05,0.3940726369497539,0.030608340312532654,82.792969,-14.477512,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.9640333901560777e-07,0.2133200571938794,0.018594864552119877,-99.99,-99.99,-99.99,-99.99,-99.99,160.0544050108903,161,22.98622800590489,-19.083448425430884,FitLightCurves: Minimization exited successfully.
63376065,0.4181455373764038,63083.9609375,1.2501407727265414e-05,0.8757528066635132,-0.16148196160793304,330.46875,-11.872187,-30.244573,-70.7499537,1024.0,0.4181455373764038,63083.9609375,1.254419341640365e-05,0.8207467680093952,-0.15182755104148807,330.46875,-11.872187,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.056672618297441e-07,0.0573586248198794,0.007118739096492314,-99.99,-99.99,-99.99,-99.99,-99.99,78.20645813026394,75,22.75344889383042,-19.052491836521384,FitLightCurves: Minimization exited successfully.
5256278,0.7300090789794922,61451.5,3.2678640921029427e-06,0.5118362307548523,0.009418867528438568,189.316406,-33.152889,-30.244573,-70.7499537,1024.0,0.7300090789794922,61451.5,3.34448741686905e-06,0.5340319007972993,0.014721102693491821,189.316406,-33.152889,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.648350502194764e-08,0.18112326762413425,0.012372536146853066,-99.99,-99.99,-99.99,-99.99,-99.99,220.98735377856224,195,24.195065674365015,-19.072471927838766,FitLightCurves: Minimization exited successfully.
38387295,0.8396516442298889,63076.04296875,2.3152960046980653e-06,0.4026438891887665,-0.009454737417399883,334.863281,-9.594068,-30.244573,-70.7499537,1024.0,0.8396516442298889,63076.04296875,2.2337426273967973e-06,1.039341127600563,0.004292818372576337,334.863281,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.663447094264796e-08,0.32143987025654847,0.022317372395943006,-99.99,-99.99,-99.99,-99.99,-99.99,92.48034780182125,79,24.633006941500135,-19.008908470960517,FitLightCurves: Minimization exited successfully.
38514008,0.5842590928077698,63172.23828125,5.632107389857338e-06,-1.3850139379501343,-0.007541980594396591,15.820312,-13.401351,-30.244573,-70.7499537,1024.0,0.5842590928077698,63172.23828125,5.74967648239582e-06,-1.3255052105517218,0.01903539107203146,15.820312,-13.401351,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.681884667410244e-08,0.08220123144200964,0.014244851267085752,-99.99,-99.99,-99.99,-99.99,-99.99,84.24973334434972,76,23.607076339585685,-19.069066064080545,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,307.441406,-35.685333,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
