snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,256.464844,-27.279613,-30.244573,-70.7499537,1024.0,0.3475661873817444,61878.92578125,1.9481158160455587e-05,-0.21024521053917863,0.23449880942755405,256.464844,-27.279613,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0757821103300766e-07,0.04332451103632419,0.009612739227597119,-99.99,-99.99,-99.99,-99.99,-99.99,196.85794668339676,176,22.282274088763813,-19.049782616446862,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,144.492188,-23.155577,-30.244573,-70.7499537,1024.0,0.7780919075012207,62519.25,2.9324527894839074e-06,-0.12105173439774022,0.036726240950628986,144.492188,-23.155577,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.811467648234824e-08,0.1990562355776172,0.014009231270110936,-99.99,-99.99,-99.99,-99.99,-99.99,198.38690196261336,199,24.338321355522265,-19.098951650876963,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,330.820312,-2.836105,-30.244573,-70.7499537,1024.0,0.5527325868606567,63073.703125,6.445534515346409e-06,-1.6308701381537665,-0.020978631893447664,330.820312,-2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.860071169609397e-08,0.10450383842620657,0.011699116828455905,-99.99,-99.99,-99.99,-99.99,-99.99,69.43035195963128,71,23.48210744686743,-19.04808672063816,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,208.300781,-41.41119,-30.244573,-70.7499537,1024.0,0.6359424591064453,60497.8046875,4.728807053077189e-06,0.14862430756024522,-0.02311980406526837,208.300781,-41.41119,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.800615590803843e-08,0.30649432116354214,0.013837035275360815,-99.99,-99.99,-99.99,-99.99,-99.99,144.81330501274348,150,23.818086889541988,-19.082757514391915,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,269.296875,-40.817047,-30.244573,-70.7499537,1024.0,0.5017067790031433,62583.0,8.322152603551577e-06,-0.8645840981055628,0.03883997903764971,269.296875,-40.817047,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.6527301100113116e-07,0.23864856908682167,0.02634227335656604,-99.99,-99.99,-99.99,-99.99,-99.99,191.19860230414108,152,23.205920952127567,-19.07093598478724,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,112.851562,-10.655059,-30.244573,-70.7499537,1024.0,0.6701990365982056,60332.015625,4.0947903453007045e-06,1.1133332563457947,0.03969213616924025,112.851562,-10.655059,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.034072936954007e-08,0.1751249868791718,0.010765964970600535,-99.99,-99.99,-99.99,-99.99,-99.99,189.8255785359484,194,23.975749539160166,-19.064892736877443,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,1.933594,-30.0,-30.244573,-70.7499537,1024.0,0.3139858841896057,61928.93359375,2.4709688362741635e-05,0.05603615216690877,0.0002197347322111992,1.933594,-30.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.647158108795085e-07,0.09527563836325076,0.016085913737663556,-99.99,-99.99,-99.99,-99.99,-99.99,202.808203115674,164,22.023435821237264,-19.052410490726185,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,97.558594,-22.669609,-30.244573,-70.7499537,1024.0,0.504838228225708,62152.5078125,8.303409436524562e-06,0.6919580538962786,-0.005172703615993071,97.558594,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.734040948443734e-08,0.11393949475473178,0.009727453583556051,-99.99,-99.99,-99.99,-99.99,-99.99,209.3011227765134,154,23.207251032903624,-19.08687619507964,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,11.25,3.732834,-30.244573,-70.7499537,1024.0,0.6297845244407654,62072.1953125,4.705395981877883e-06,0.37786940662326646,0.05884364907338954,11.25,3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1184264346978441e-07,0.17325118311267584,0.012942214964178557,-99.99,-99.99,-99.99,-99.99,-99.99,145.65796136458093,150,23.82521213112347,-19.049912479829125,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,80.15625,-25.117701,-30.244573,-70.7499537,1024.0,0.5577062368392944,61772.2421875,6.52547502982233e-06,-0.24591125840173012,0.015553190645172318,80.15625,-25.117701,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.079215226624974e-08,0.13651982068063762,0.011262309313107075,-99.99,-99.99,-99.99,-99.99,-99.99,198.95299880322727,181,23.469463305627677,-19.08481689837022,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,116.327805,-44.796005,-30.244573,-70.7499537,1024.0,0.33852213621139526,61427.0703125,2.052646616883535e-05,-2.7050236914409798,0.03338386404538369,116.327805,-44.796005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1875732087418647e-07,0.02433940809987683,0.006156779630664052,-99.99,-99.99,-99.99,-99.99,-99.99,225.00988250975902,178,22.22581588610563,-19.038747625693627,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,303.222656,-10.503271,-30.244573,-70.7499537,1024.0,0.6296133995056152,61643.6328125,4.862762493852468e-06,-0.7756327229900732,0.018138734324775634,303.222656,-10.503271,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3885440955494434e-07,0.17492170456407968,0.02316977243724723,-99.99,-99.99,-99.99,-99.99,-99.99,130.41303134990613,129,23.788898986955584,-19.084891070667485,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,58.886719,-17.582775,-30.244573,-70.7499537,1024.0,0.30916815996170044,61609.546875,2.8350605663240838e-05,0.11160044740122932,-0.13146555922169773,58.886719,-17.582775,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.1972141012511365e-06,0.421847673407482,0.026814634706593368,-99.99,-99.99,-99.99,-99.99,-99.99,88.44823738453682,88,21.869334438726437,-19.167869905170242,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,117.773438,-3.732834,-30.244573,-70.7499537,1024.0,0.7886117100715637,60324.46484375,2.8421732509656474e-06,0.7431765615392001,-0.0780722369097911,117.773438,-3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.6147366074052925e-08,0.18439844319287207,0.012457083716148664,-99.99,-99.99,-99.99,-99.99,-99.99,218.20806814782435,182,24.368869355909546,-19.105075811533553,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,158.378906,-5.379379,-30.244573,-70.7499537,1024.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,158.378906,-5.379379,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,227.0748544610476,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,329.414062,-7.331168,-30.244573,-70.7499537,1024.0,0.6458929777145386,60954.79296875,4.58257764079204e-06,-0.823825803035351,0.0578827094259744,329.414062,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.761721208677698e-08,0.12651673501298624,0.014099541887264517,-99.99,-99.99,-99.99,-99.99,-99.99,189.6843868807411,166,23.85402452531062,-19.087268273941966,FitLightCurves: Minimization exited successfully.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,326.08374,-52.222923,-30.244573,-70.7499537,1024.0,0.3743633031845093,62390.7265625,1.6380529038617678e-05,-0.6054852816515562,0.047417614218463744,326.08374,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1176833088170741e-07,0.0648678914118585,0.006757057462695274,-99.99,-99.99,-99.99,-99.99,-99.99,210.6016873716043,185,22.470805600870584,-19.05035315620788,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,195.996094,-14.78593,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,183.509171,-49.31284,-30.244573,-70.7499537,1024.0,0.6085586547851562,61466.33984375,5.150767454867204e-06,0.23812036491792404,-0.12249007310150069,183.509171,-49.31284,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.886946240889855e-08,0.06996568492659971,0.006961712571405,-99.99,-99.99,-99.99,-99.99,-99.99,223.0011101312411,200,23.721469626197717,-19.063199693039437,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,82.265625,2.836105,-30.244573,-70.7499537,1024.0,0.526085376739502,62459.5625,7.263571073376872e-06,0.7837189734227354,-0.08955434084214076,82.265625,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.791481270956804e-08,0.15602300404473918,0.008803419201468102,-99.99,-99.99,-99.99,-99.99,-99.99,147.4717957557795,143,23.349646905438487,-19.052434034593517,FitLightCurves: Minimization exited successfully.
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,333.984375,-1.940072,-30.244573,-70.7499537,1024.0,0.8320167660713196,61333.8203125,2.512205414222621e-06,1.3425572115050082,-0.010508144544581693,333.984375,-1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.250221884262e-08,0.20864522534433746,0.01695197577980691,-99.99,-99.99,-99.99,-99.99,-99.99,169.4552169991877,155,24.505033451875754,-19.11275624488082,FitLightCurves: Minimization exited successfully.
47468498,0.4152500033378601,60522.30078125,1.2776054288426772e-05,0.7138149738311768,0.07677379995584488,5.625,-13.708317,-30.244573,-70.7499537,1024.0,0.4152500033378601,60522.30078125,1.2672531290265119e-05,0.7732664601677824,0.08666528958162412,5.625,-13.708317,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.213415237660594e-07,0.07506974015845982,0.008844953093233479,-99.99,-99.99,-99.99,-99.99,-99.99,200.93770335982327,177,22.749828168294375,-19.037856117492126,FitLightCurves: Minimization exited successfully.
30943856,0.5393689274787903,60764.62890625,6.80340282706449e-06,1.1467149257659912,-0.1322633922100067,141.503906,-6.880079,-30.244573,-70.7499537,1024.0,0.5393689274787903,60764.62890625,6.958871988160237e-06,0.978065324194283,-0.12482837350997839,141.503906,-6.880079,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.675451022861561e-08,0.12156151156986732,0.0065369839016597014,-99.99,-99.99,-99.99,-99.99,-99.99,242.213980089237,214,23.394550922056467,-19.073071208491402,FitLightCurves: Minimization exited successfully.
7604332,0.5035318732261658,60420.69921875,8.048298171150368e-06,0.9082030057907104,-0.06048981100320816,220.605469,1.790785,-30.244573,-70.7499537,1024.0,0.5035318732261658,60420.69921875,8.080025484093724e-06,0.9553282259607285,-0.010428446507377856,220.605469,1.790785,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0121343430381229e-07,0.14129056093804335,0.013296971927118852,-99.99,-99.99,-99.99,-99.99,-99.99,155.34128076295232,158,23.23668901744847,-19.050915084518877,FitLightCurves: Minimization exited successfully.
33901812,0.5108957290649414,61065.203125,7.786024581422712e-06,0.1398124098777771,0.007272346876561642,198.457031,-34.228867,-30.244573,-70.7499537,1024.0,0.5108957290649414,61065.203125,7.939957670316109e-06,0.19430034461522835,0.024609695315534936,198.457031,-34.228867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.43076689660387e-08,0.11818371335603621,0.006120307234913845,-99.99,-99.99,-99.99,-99.99,-99.99,242.73318694113343,210,23.25659050640603,-19.068265602746713,FitLightCurves: Minimization exited successfully.
44240365,0.7402782440185547,61444.96484375,3.1525958370302985e-06,1.462707281112671,-0.039592444896698,196.875,-9.140394,-30.244573,-70.7499537,1024.0,0.7402782440185547,61444.96484375,3.2493954760618697e-06,1.6697972339959914,-0.009935149380038106,196.875,-9.140394,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.138467457371049e-08,0.2604997169303818,0.016187943734665748,-99.99,-99.99,-99.99,-99.99,-99.99,153.8800563013932,175,24.225640571287165,-19.080336927047618,FitLightCurves: Minimization exited successfully.
30199443,0.8344485759735107,61268.44921875,2.3457099690489343e-06,0.7522822022438049,-0.09707324206829071,284.414062,-11.567418,-30.244573,-70.7499537,1024.0,0.8344485759735107,61268.44921875,2.3795969539566304e-06,0.40715172499012425,-0.11556170064526482,284.414062,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.853580720133605e-08,0.268908818975273,0.014145059614579463,-99.99,-99.99,-99.99,-99.99,-99.99,181.18442804951087,143,24.560184624499307,-19.064725094100694,FitLightCurves: Minimization exited successfully.
40481463,0.684546947479248,60884.08203125,3.829351739128133e-06,-2.035160779953003,0.0035077203065156937,320.449219,-6.279288,-30.244573,-70.7499537,1024.0,0.684546947479248,60884.08203125,3.887191923340674e-06,-2.0158796344002026,-0.013800559297953579,320.449219,-6.279288,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.385514087325196e-08,0.13840643400574554,0.01360573587833745,-99.99,-99.99,-99.99,-99.99,-99.99,155.7985794037111,168,24.03140688205839,-19.063790833639345,FitLightCurves: Minimization exited successfully.
57604065,0.29756656289100647,60047.87109375,2.7860948001443497e-05,-1.7453999519348145,-0.017610568553209305,239.589844,-0.298417,-30.244573,-70.7499537,1024.0,0.29756656289100647,60047.87109375,2.7476609386576186e-05,-1.7829526109712215,0.019772785202653066,239.589844,-0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.737887518572018e-07,0.0767878838593681,0.012899052194821908,-99.99,-99.99,-99.99,-99.99,-99.99,157.80216810727492,150,21.90884146629432,-19.031253895395736,FitLightCurves: Minimization exited successfully.
4379424,0.46317288279533386,62400.17578125,9.849794144497977e-06,0.5782814621925354,0.027511999011039734,82.792969,-14.477512,-30.244573,-70.7499537,1024.0,0.46317288279533386,62400.17578125,1.0458174593684852e-05,0.26169971608350173,0.03591243276095462,82.792969,-14.477512,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.856496541807035e-07,0.19714855441190973,0.018053663971664316,-99.99,-99.99,-99.99,-99.99,-99.99,188.14299029458297,161,22.957706095956063,-19.111867195740057,FitLightCurves: Minimization exited successfully.
63376065,0.4181455373764038,63083.9609375,1.2501407727265414e-05,0.8757528066635132,-0.16148196160793304,330.46875,-11.872187,-30.244573,-70.7499537,1024.0,0.4181455373764038,63083.9609375,1.2621175093737398e-05,0.8622660897355087,-0.15887549889673236,330.46875,-11.872187,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.050119213431341e-07,0.056687077234160006,0.007006212616676368,-99.99,-99.99,-99.99,-99.99,-99.99,86.17994546661666,75,22.74641699794458,-19.0595681848615,FitLightCurves: Minimization exited successfully.
38514008,0.5842590928077698,63172.23828125,5.632107389857338e-06,-1.3850139379501343,-0.007541980594396591,15.820312,-13.401351,-30.244573,-70.7499537,1024.0,0.5842590928077698,63172.23828125,5.738697692989536e-06,-1.4465432242402858,0.009600178876173537,15.820312,-13.401351,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.65278443394366e-08,0.07965078642177666,0.013933293315751641,-99.99,-99.99,-99.99,-99.99,-99.99,94.96729715535221,76,23.60896304379314,-19.06714993846511,FitLightCurves: Minimization exited successfully.
5256278,0.7300090789794922,61451.5,3.2678640921029427e-06,0.5118362307548523,0.009418867528438568,189.316406,-33.152889,-30.244573,-70.7499537,1024.0,0.7300090789794922,61451.5,3.34383859150349e-06,0.6045699137719011,0.011179398675847363,189.316406,-33.152889,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.549139025876712e-08,0.18367907685699314,0.012578267035634801,-99.99,-99.99,-99.99,-99.99,-99.99,185.1162485962353,195,24.195188629076476,-19.072409928330767,FitLightCurves: Minimization exited successfully.
38387295,0.8396516442298889,63076.04296875,2.3152960046980653e-06,0.4026438891887665,-0.009454737417399883,334.863281,-9.594068,-30.244573,-70.7499537,1024.0,0.8396516442298889,63076.04296875,2.2356851184803495e-06,0.5546250910884327,-0.01716611040530613,334.863281,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.591312959191318e-08,0.2897925667458866,0.02138795551450063,-99.99,-99.99,-99.99,-99.99,-99.99,76.44923759906655,79,24.63155785763678,-19.009963651893948,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,307.441406,-35.685333,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
