snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,58.886719,-17.582775,-30.244573,-70.7499537,1024.0,0.30916815996170044,61609.546875,2.687759641725593e-05,0.02130557051946249,-0.08438259653601407,4.0,-99.99,-99.99,2.2099124283987793e-06,0.4269870702706294,0.02882832162093269,-99.99,87.1770425800236,88,21.929384106055608,-19.107689716308922,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,303.222656,-10.503271,-30.244573,-70.7499537,1024.0,0.6296133995056152,61643.6328125,4.975066032882531e-06,-1.1887197160682834,0.02562912151517002,4.0,-99.99,-99.99,1.3978800284856816e-07,0.1650911210291816,0.024678298141091504,-99.99,131.438227256576,129,23.764304883293597,-19.10929002918263,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,158.378906,-5.379379,-30.244573,-70.7499537,1024.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,209.4221604322732,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,117.773438,-3.732834,-30.244573,-70.7499537,1024.0,0.7886117100715637,60324.46484375,2.743319882475161e-06,1.013313456238929,-0.10397124833501721,4.0,-99.99,-99.99,5.223273494081286e-08,0.1797702538589654,0.01163194341334935,-99.99,170.41856237303776,182,24.406170046814548,-19.068046844065805,FitLightCurves: Minimization exited successfully.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,329.414062,-7.331168,-30.244573,-70.7499537,1024.0,0.6458929777145386,60954.79296875,4.46886262213308e-06,-0.8070788806181132,0.029866815700720653,4.0,-99.99,-99.99,6.764854413805818e-08,0.12576146170404695,0.013624763521033752,-99.99,178.9555779744402,166,23.88085064717041,-19.06049854564859,FitLightCurves: Minimization exited successfully.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,326.08374,-52.222923,-30.244573,-70.7499537,1024.0,0.3743633031845093,62390.7265625,1.6517015498819382e-05,-0.7163553783697556,0.04396585292076869,4.0,-99.99,-99.99,1.116225662591074e-07,0.06389092881420977,0.006624612238197653,-99.99,192.19461098559734,185,22.46175212943625,-19.059357689742274,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,82.265625,2.836105,-30.244573,-70.7499537,1024.0,0.526085376739502,62459.5625,7.387900997638905e-06,0.4230273578901894,-0.06911896870667097,4.0,-99.99,-99.99,9.790184891633356e-08,0.14988662648175713,0.009283607863641108,-99.99,138.4522490346032,143,23.33208922979772,-19.06968193302655,FitLightCurves: Minimization exited successfully.
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,183.509171,-49.31284,-30.244573,-70.7499537,1024.0,0.6085586547851562,61466.33984375,5.126883912554842e-06,0.24532101277384002,-0.1095754208614009,4.0,-99.99,-99.99,4.843406168857878e-08,0.07348543653556766,0.0072153690735119215,-99.99,229.90453704349565,200,23.72711234882349,-19.057541619025248,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,195.996094,-14.78593,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,333.984375,-1.940072,-30.244573,-70.7499537,1024.0,0.8320167660713196,61333.8203125,2.4234631651174507e-06,0.9566700860395699,-0.03319580799709228,4.0,-99.99,-99.99,6.183064661198971e-08,0.1875140964429106,0.017279978772298067,-99.99,145.0054136966934,155,24.543464510235246,-19.073956995162245,FitLightCurves: Minimization exited successfully.
47468498,0.4152500033378601,60522.30078125,1.2776054288426772e-05,0.7138149738311768,0.07677379995584488,5.625,-13.708317,-30.244573,-70.7499537,1024.0,0.4152500033378601,60522.30078125,1.2905822408560477e-05,0.6536466171431938,0.09942435251767862,4.0,-99.99,-99.99,1.2285273727184587e-07,0.07348818577226159,0.008875410948835505,-99.99,202.60369028671823,177,22.730130043054125,-19.057432532277467,FitLightCurves: Minimization exited successfully.
30943856,0.5393689274787903,60764.62890625,6.80340282706449e-06,1.1467149257659912,-0.1322633922100067,141.503906,-6.880079,-30.244573,-70.7499537,1024.0,0.5393689274787903,60764.62890625,6.872467608329437e-06,1.1631662422414488,-0.11753014036708538,4.0,-99.99,-99.99,6.632055549233373e-08,0.12398568950845001,0.00653659997783199,-99.99,231.86798181219422,214,23.40843057641988,-19.05935769519359,FitLightCurves: Minimization exited successfully.
7604332,0.5035318732261658,60420.69921875,8.048298171150368e-06,0.9082030057907104,-0.06048981100320816,220.605469,1.790785,-30.244573,-70.7499537,1024.0,0.5035318732261658,60420.69921875,8.02484969307953e-06,0.8660712201566424,-0.04992984087077032,4.0,-99.99,-99.99,1.0017103418100356e-07,0.13967534058871486,0.013271642290845848,-99.99,185.05020794794493,158,23.24292580335591,-19.044650059044038,FitLightCurves: Minimization exited successfully.
44240365,0.7402782440185547,61444.96484375,3.1525958370302985e-06,1.462707281112671,-0.039592444896698,196.875,-9.140394,-30.244573,-70.7499537,1024.0,0.7402782440185547,61444.96484375,3.2897165421576545e-06,1.3099449505251255,-0.010550789595378638,4.0,-99.99,-99.99,7.080395299896578e-08,0.24024699098530067,0.01603561009180928,-99.99,182.16613486103046,175,24.21227794864989,-19.093257247683354,FitLightCurves: Minimization exited successfully.
33901812,0.5108957290649414,61065.203125,7.786024581422712e-06,0.1398124098777771,0.007272346876561642,198.457031,-34.228867,-30.244573,-70.7499537,1024.0,0.5108957290649414,61065.203125,7.89094276371176e-06,0.14657866451504653,0.01975848329199805,4.0,-99.99,-99.99,7.38208670669167e-08,0.11799650399626928,0.0060904123958791375,-99.99,230.9490519550745,210,23.263218644404486,-19.061612971982523,FitLightCurves: Minimization exited successfully.
30199443,0.8344485759735107,61268.44921875,2.3457099690489343e-06,0.7522822022438049,-0.09707324206829071,284.414062,-11.567418,-30.244573,-70.7499537,1024.0,0.8344485759735107,61268.44921875,2.3020681434878996e-06,0.8282607019489324,-0.10233437375196869,4.0,-99.99,-99.99,5.88550048123393e-08,0.29033620516069925,0.01490418804190373,-99.99,124.67757888460896,143,24.596670693002523,-19.028545583216157,FitLightCurves: Minimization exited successfully.
40481463,0.684546947479248,60884.08203125,3.829351739128133e-06,-2.035160779953003,0.0035077203065156937,320.449219,-6.279288,-30.244573,-70.7499537,1024.0,0.684546947479248,60884.08203125,3.862805972714523e-06,-2.1263692991136764,0.01780479236496232,4.0,-99.99,-99.99,5.3527149179004755e-08,0.1438687725332781,0.01491304777425214,-99.99,147.2917118251644,168,24.03898931193829,-19.056111615047644,FitLightCurves: Minimization exited successfully.
57604065,0.29756656289100647,60047.87109375,2.7860948001443497e-05,-1.7453999519348145,-0.017610568553209305,239.589844,-0.298417,-30.244573,-70.7499537,1024.0,0.29756656289100647,60047.87109375,2.7763701107721367e-05,-1.783974051681462,-0.008060933232332066,4.0,-99.99,-99.99,3.6866067339316524e-07,0.07600225568430494,0.012548553569400144,-99.99,163.13591592085183,150,21.89692283495471,-19.043224654543696,FitLightCurves: Minimization exited successfully.
4379424,0.46317288279533386,62400.17578125,9.849794144497977e-06,0.5782814621925354,0.027511999011039734,82.792969,-14.477512,-30.244573,-70.7499537,1024.0,0.46317288279533386,62400.17578125,1.0374004653723285e-05,0.1845621464779331,0.027683618226450702,4.0,-99.99,-99.99,2.8021697432946446e-07,0.19414456111675832,0.01762735499957352,-99.99,159.76798152060098,161,22.966332153691006,-19.103200725813164,FitLightCurves: Minimization exited successfully.
63376065,0.4181455373764038,63083.9609375,1.2501407727265414e-05,0.8757528066635132,-0.16148196160793304,330.46875,-11.872187,-30.244573,-70.7499537,1024.0,0.4181455373764038,63083.9609375,1.2489408771698867e-05,0.9197331060657413,-0.15589703561155283,4.0,-99.99,-99.99,1.046044605594595e-07,0.057422024809061015,0.00709258457853227,-99.99,89.47857163396029,75,22.75796166769334,-19.0480687054006,FitLightCurves: Minimization exited successfully.
5256278,0.7300090789794922,61451.5,3.2678640921029427e-06,0.5118362307548523,0.009418867528438568,189.316406,-33.152889,-30.244573,-70.7499537,1024.0,0.7300090789794922,61451.5,3.4123942515274433e-06,0.6018678212614982,0.03552560290562488,4.0,-99.99,-99.99,5.5297255612976906e-08,0.18382494061288224,0.012714781251911297,-99.99,203.39096038246265,195,24.17365646969632,-19.093904931855896,FitLightCurves: Minimization exited successfully.
38514008,0.5842590928077698,63172.23828125,5.632107389857338e-06,-1.3850139379501343,-0.007541980594396591,15.820312,-13.401351,-30.244573,-70.7499537,1024.0,0.5842590928077698,63172.23828125,5.646444455240254e-06,-1.3162601988229405,-0.007019094724417234,4.0,-99.99,-99.99,7.597562965508221e-08,0.08020918211162509,0.013082283190845099,-99.99,79.48623285123729,76,23.626148418827277,-19.050045130258148,FitLightCurves: Minimization exited successfully.
38387295,0.8396516442298889,63076.04296875,2.3152960046980653e-06,0.4026438891887665,-0.009454737417399883,334.863281,-9.594068,-30.244573,-70.7499537,1024.0,0.8396516442298889,63076.04296875,2.4916635366391237e-06,0.6129064179644022,0.03189006157329274,4.0,-99.99,-99.99,6.719729987559658e-08,0.30577277593801855,0.02233647404607636,-99.99,82.94014714490024,79,24.515011851058773,-19.126485171904577,FitLightCurves: Minimization exited successfully.
50314152,0.4688885509967804,62978.59375,9.564130008690908e-06,0.4980405867099762,0.01282267551869154,234.140625,-0.74606,-30.244573,-70.7499537,1024.0,0.4688885509967804,62978.59375,9.643203522243741e-06,0.4237312766121616,0.021769751001951106,4.0,-99.99,-99.99,8.175569673149386e-08,0.0831645101711966,0.007706652201184508,-99.99,111.19208098665854,86,23.045499950527685,-19.056045766540695,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,307.441406,-35.685333,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
8943604,0.8383756875991821,63220.328125,2.319252211779318e-06,1.0452154874801636,-0.08126406371593475,33.950893,-48.141209,-30.244573,-70.7499537,1024.0,0.8383756875991821,63220.328125,2.3248691300832113e-06,0.9172985430884936,-0.10885218092548027,4.0,-99.99,-99.99,8.0081309199059e-08,0.23601783766725506,0.02030487411494999,-99.99,94.34382584812215,76,24.58566235162649,-19.05221504383514,FitLightCurves: Minimization exited successfully.
51746149,0.1956852525472641,62221.1328125,7.209084682330092e-05,0.5302598476409912,0.048065755516290665,271.461029,-61.566963,-30.244573,-70.7499537,1024.0,0.1956852525472641,62221.1328125,7.239370773860773e-05,0.468892400107079,0.06051974772690681,4.0,-99.99,-99.99,5.305357892638078e-07,0.04768437726595098,0.003967820022583595,-99.99,139.53371332570032,95,20.85746538838755,-19.051307006606628,FitLightCurves: Minimization exited successfully.
43967697,0.7502155900001526,61044.0390625,3.0507628742054464e-06,0.4183608889579773,-0.07720978558063507,94.21875,-30.17244,-30.244573,-70.7499537,1024.0,0.7502155900001526,61044.0390625,3.111719334249727e-06,0.533700899213142,-0.05648056289424496,4.0,-99.99,-99.99,8.584899598577126e-08,0.16293682143149135,0.01758911054393086,-99.99,173.52059250861964,170,24.27133646708085,-19.069111994542805,FitLightCurves: Minimization exited successfully.
24282319,0.7217431664466858,61435.37109375,3.364506486185473e-06,-1.0095009803771973,0.07005897909402847,164.355469,-14.169522,-30.244573,-70.7499537,1024.0,0.7217431664466858,61435.37109375,3.4179394782535485e-06,-1.1626931356527814,0.06571657986991486,4.0,-99.99,-99.99,5.4189306650537756e-08,0.18448050467801055,0.01435253894356542,-99.99,221.18044691552208,220,24.172519332158604,-19.06362182480706,FitLightCurves: Minimization exited successfully.
47882729,0.7248128056526184,62225.109375,3.3230687402334754e-06,-1.467326283454895,-0.07436315715312958,191.601562,-7.933337,-30.244573,-70.7499537,1024.0,0.7248128056526184,62225.109375,3.3460581998418204e-06,-1.4430456313866376,-0.05236125956301315,4.0,-99.99,-99.99,5.88742064806844e-08,0.1418035371231176,0.013999705221091811,-99.99,200.22408954418384,211,24.192933915637628,-19.054617831412536,FitLightCurves: Minimization exited successfully.
25581579,0.6054858565330505,62829.578125,5.155390995554195e-06,0.09664496034383774,-0.06344006210565567,24.609375,0.447628,-30.244573,-70.7499537,1024.0,0.6054858565330505,62829.578125,5.289847210589425e-06,0.20491695522838918,-0.03223721584395956,4.0,-99.99,-99.99,7.19303094573074e-08,0.1990939256813724,0.011930346404998118,-99.99,163.33587862457932,150,23.696078082761687,-19.07506173267448,FitLightCurves: Minimization exited successfully.
8414144,0.16823935508728027,63157.609375,0.00010087880569894585,-0.5888369083404541,0.09115004539489746,314.121094,-2.985506,-30.244573,-70.7499537,1024.0,0.16823935508728027,63157.609375,9.854450798467423e-05,-0.5968859100439423,0.130228266184166,4.0,-99.99,-99.99,9.588571365846183e-07,0.02906148027847135,0.005945520138815023,-99.99,143.1344592142254,81,20.523207889794705,-19.02074248144764,FitLightCurves: Minimization exited successfully.
38007161,0.7880952954292297,61082.54296875,2.700521924857052e-06,0.4284088611602783,-0.10354197770357132,205.488281,-40.620186,-30.244573,-70.7499537,1024.0,0.7880952954292297,61082.54296875,2.755641507533535e-06,0.2952894347868797,-0.09806913869362753,4.0,-99.99,-99.99,6.495414888359663e-08,0.22901841007002108,0.017990203196425237,-99.99,218.85690660275824,193,24.40168740442339,-19.070201602331384,FitLightCurves: Minimization exited successfully.
3014371,0.4924848973751068,60529.7734375,8.504309738814687e-06,-0.05582241714000702,0.0031022755429148674,66.09375,-32.266235,-30.244573,-70.7499537,1024.0,0.4924848973751068,60529.7734375,8.624420131044067e-06,-0.2114143017080515,0.015216351047389625,4.0,-99.99,-99.99,1.0040173012836346e-07,0.11888460905025613,0.01025764311212279,-99.99,226.9514608828159,198,23.166657764836177,-19.062201534771397,FitLightCurves: Minimization exited successfully.
2066269,0.7881990671157837,63002.65625,2.7037631587075735e-06,0.26236045360565186,-0.05170156806707382,185.976562,3.732834,-30.244573,-70.7499537,1024.0,0.7881990671157837,63002.65625,2.6283887284320976e-06,0.13185801771046046,-0.030043469335462925,4.0,-99.99,-99.99,6.668858364814615e-08,0.2773983400704284,0.03773488172171343,-99.99,88.70774993370182,88,24.455538611989574,-19.01648864922752,FitLightCurves: Minimization exited successfully.
53215939,0.6084067225456238,60656.2421875,5.089625623567367e-06,0.47584453225135803,-0.09619207680225372,58.359375,-12.788582,-30.244573,-70.7499537,1024.0,0.6084067225456238,60656.2421875,5.197721516049617e-06,0.4355935311507177,-0.0766585814541352,4.0,-99.99,-99.99,6.687358641327774e-08,0.13271643373590622,0.008783518656971624,-99.99,180.2074195462357,171,23.713567741804695,-19.070507788493785,FitLightCurves: Minimization exited successfully.
38239884,0.6193476319313049,60576.83203125,4.888270420866427e-06,0.08235117048025131,0.0736793577671051,36.210938,-22.185358,-30.244573,-70.7499537,1024.0,0.6193476319313049,60576.83203125,4.97888911004126e-06,-0.005494478905277819,0.06369855311150527,4.0,-99.99,-99.99,6.40243934071979e-08,0.1387406670909216,0.011336792447258319,-99.99,166.51655368873946,185,23.763971130717195,-19.06668458485615,FitLightCurves: Minimization exited successfully.
45521941,0.6486103534698486,61483.68359375,4.357791940663095e-06,0.9507964253425598,-0.058900054544210434,151.875,-17.113819,-30.244573,-70.7499537,1024.0,0.6486103534698486,61483.68359375,4.305779639108031e-06,1.0517045507633742,-0.047783144268074104,4.0,-99.99,-99.99,7.646241066418701e-08,0.12993273776058017,0.011742951031987,-99.99,208.60229493803774,194,23.918935642634604,-19.03490900859934,FitLightCurves: Minimization exited successfully.
28879283,0.7695861458778381,62905.1328125,2.8715813230423125e-06,0.041143450886011124,0.025410274043679237,135.527344,-5.079716,-30.244573,-70.7499537,1024.0,0.7695861458778381,62905.1328125,2.9247974883038546e-06,0.15607796031519994,0.04103782491654969,4.0,-99.99,-99.99,6.454636608927715e-08,0.21051055418222187,0.01624472643650376,-99.99,99.809676282667,99,24.341207289842632,-19.066873200845237,FitLightCurves: Minimization exited successfully.
