snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
10826703,0.663037896156311,61915.80078125,7.800762432452757e-06,-0.07505578547716141,-0.07978837937116623,322.910156,-34.228867,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44716152,0.8197771310806274,63151.30078125,5.388177214626921e-06,0.58729088306427,-0.10121674090623856,75.234375,-21.542267,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
61330011,0.45856019854545593,60928.640625,1.695877654128708e-05,-0.5497361421585083,-0.06094319745898247,72.070312,4.929937,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31887706,0.7293921113014221,62947.24609375,5.456676717585651e-06,0.2712646424770355,-0.01901983842253685,174.430695,-52.416012,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
16476504,0.62486332654953,61946.625,6.03643684371491e-06,-0.8455995917320251,0.025542931631207466,304.804688,-7.933337,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
3026934,0.543655514717102,62982.734375,1.2317029359110165e-05,0.5229732990264893,-0.042280714958906174,208.300781,-31.03924,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
40952852,0.41642358899116516,60019.02734375,2.3122673155739903e-05,0.9288656115531921,-0.021664315834641457,167.34375,-0.149208,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
9326392,0.3284761309623718,62353.5859375,5.1216480642324314e-05,0.04538789764046669,-0.14544937014579773,359.296875,-33.331287,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
28280663,0.6700480580329895,62903.36328125,6.94176696924842e-06,0.23385858535766602,-0.03280573710799217,130.078125,-7.632146,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
59230202,0.766487717628479,61338.32421875,5.3024455155537e-06,-0.4816683530807495,-0.08655008673667908,339.785156,-41.810314,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
39428649,0.16316747665405273,60154.38671875,0.00023816857719793916,0.5917060971260071,-0.10695958137512207,323.613281,-5.979157,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
402867,0.5821341276168823,62320.6640625,8.281374903162941e-06,0.15650883316993713,0.02172834426164627,353.345062,-63.823658,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
20307532,0.42930448055267334,61669.97265625,2.0641591618186794e-05,0.26097413897514343,-0.037874821573495865,68.378906,-3.882372,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
25448397,0.8726330995559692,61632.3359375,4.4208040890225675e-06,0.14208675920963287,-0.10661960393190384,14.589844,-41.0145,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
53385401,0.5034951567649841,62412.8515625,1.3716423381993081e-05,1.1825250387191772,0.013176899403333664,53.964844,3.583322,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
30512553,0.46611854434013367,60811.90625,1.761944076861255e-05,0.18938086926937103,-0.05373199284076691,236.699997,-62.3204,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
39203117,0.8876484036445618,61576.55078125,3.9010096770653035e-06,0.9639634490013123,-0.04034256190061569,328.653839,-46.178181,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
15319165,0.42547765374183655,61102.5625,2.203211079176981e-05,-0.6627090573310852,-0.09359470009803772,183.339844,-19.78805,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
1235415,0.33401891589164734,63032.41015625,3.4876611607614905e-05,0.7650020122528076,0.006999096367508173,353.219177,-49.117878,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
55703723,0.8414369225502014,60378.1328125,5.351444997359067e-06,-0.37252721190452576,-0.16368432343006134,147.65625,-14.631667,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
21779201,0.5034719109535217,62302.94921875,1.1084411198680755e-05,0.8210183382034302,0.07118892669677734,357.539062,0.74606,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
55846710,0.5321357250213623,61383.61328125,1.329756105405977e-05,1.308268427848816,-0.015559030696749687,136.40625,-0.447628,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
45890894,0.3387766182422638,63015.3984375,2.7353677069186233e-05,0.7649819254875183,0.08116542547941208,333.851349,-48.532253,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
24777151,0.25703164935112,60941.97265625,8.730528497835621e-05,1.2943034172058105,-0.07796241343021393,94.042969,-40.620186,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
61134162,0.672613799571991,63136.1640625,5.8197256294079125e-06,0.33103907108306885,0.029359709471464157,44.121094,-30.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
48843546,0.49487611651420593,63054.515625,1.699471249594353e-05,0.9835149645805359,-0.05525479093194008,226.582031,-24.95302,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
19710085,0.6936222910881042,61610.22265625,7.0141718424565624e-06,0.3849557340145111,-0.05915810540318489,350.735291,-58.540249,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
51509044,0.6619114875793457,62911.09375,4.8333440645365044e-06,-1.1792033910751343,0.041282590478658676,188.085938,-23.480536,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
58011184,0.6101884841918945,61644.50390625,9.18289788387483e-06,0.4566386342048645,-0.041279327124357224,330.065216,-46.964977,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
8355725,0.4525713622570038,63092.8359375,1.3113098248140886e-05,0.31322962045669556,0.07832888513803482,344.53125,-8.536388,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
14267446,0.7583568096160889,60780.640625,4.679322501033312e-06,1.20354163646698,0.0426977202296257,275.097656,-35.318771,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
945434,0.2945384681224823,60357.078125,4.231659841025248e-05,1.1246464252471924,0.05957335606217384,161.960358,-47.55368,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
22625676,0.7837039828300476,62079.21484375,4.525984877545852e-06,-0.41204145550727844,-0.04672516882419586,22.5,-24.460293,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
13473485,0.7298434376716614,61334.90234375,4.6782902245467994e-06,-0.5370355248451233,-0.0035419047344475985,13.710938,-1.940072,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44755088,0.5587329864501953,60537.34765625,9.077013601199724e-06,1.1725142002105713,0.06973404437303543,306.257141,-57.58987,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
62408619,0.6993305683135986,62224.4140625,6.926374680915615e-06,-0.19045878946781158,-0.08761594444513321,129.375,-22.508005,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26265355,0.570793628692627,61385.48828125,1.2822205462725833e-05,1.3894362449645996,-0.05886552110314369,47.460938,-34.772018,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44982519,0.427165687084198,61565.890625,1.4596171240555122e-05,-0.6412298679351807,0.048238009214401245,194.589844,-32.089951,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
9380770,0.16251608729362488,61721.015625,0.0001328514626948163,-0.17058777809143066,0.0688856765627861,150.996094,-22.669609,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
9100312,0.4012363851070404,62881.37890625,3.093199848080985e-05,0.669304370880127,-0.10551893711090088,102.138161,-61.943836,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
17719554,0.3048756718635559,60098.37109375,4.460480704437941e-05,0.20077672600746155,-0.029096627607941628,184.523804,-54.916332,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
59844349,0.8027907609939575,60406.11328125,5.450075150292832e-06,-0.22306303679943085,-0.12324215471744537,142.883209,-64.760857,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
60573757,0.7994300127029419,63212.27734375,4.497074314713245e-06,-1.269327163696289,-0.09977809339761734,101.074219,-19.15501,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
20689675,0.6608611941337585,60996.1796875,5.5697819334454834e-06,-0.7706145644187927,0.010287638753652573,97.734375,-14.015684,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31424736,0.45522984862327576,61081.984375,2.192356805608142e-05,1.2857388257980347,-0.06018396094441414,182.285156,-8.084014,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26420651,0.26490575075149536,60857.0703125,8.167127816705033e-05,1.337313175201416,-0.07721597701311111,354.199219,-16.024099,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
55754234,0.4458426535129547,60541.24609375,2.1817020751768723e-05,-0.642441987991333,-0.13015250861644745,39.023438,-12.788582,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
60949314,0.46269479393959045,63142.5,1.702329063846264e-05,-0.33920028805732727,-0.05984833836555481,13.886719,-21.702768,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
49647746,0.44266143441200256,61042.6171875,1.9435859940131195e-05,0.4292355477809906,-0.033791955560445786,191.601562,-3.732834,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26204786,0.47673484683036804,62641.60546875,9.711053280625492e-06,-0.2205023467540741,0.11722299456596375,349.277344,-31.388166,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
57541859,0.6582649350166321,60726.69921875,5.588542080658954e-06,0.1888372004032135,0.05657327175140381,113.90625,-0.74606,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
37288999,0.780154287815094,61500.44921875,4.567657924781088e-06,-1.3117536306381226,-0.08592197299003601,167.519531,-6.579593,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
59080960,0.8033589124679565,62062.640625,4.608638846548274e-06,0.7722682952880859,-0.021363798528909683,34.277344,-30.345182,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
4841950,0.5913223624229431,62567.46875,1.0512531844142359e-05,0.8100746870040894,-0.045344822108745575,116.452705,-62.696659,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
47208351,0.468606561422348,61183.14453125,1.7873537217383273e-05,-0.11653997749090195,-0.07658328860998154,198.105469,-21.061817,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
1222799,0.546329140663147,60554.86328125,8.94554250407964e-06,-0.14760272204875946,0.03534052520990372,46.230469,-15.713861,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
52714054,0.6158785820007324,62306.08203125,7.136891326808836e-06,0.29515278339385986,0.033003777265548706,176.308594,-21.702768,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
41354328,0.37485170364379883,61667.0546875,2.641416540427599e-05,-1.2113044261932373,-0.07868201285600662,323.085938,-35.501846,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
29729736,0.5406153202056885,62377.9296875,5.921792762819678e-06,0.9536766409873962,0.23663319647312164,4.921875,-26.777105,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
52799317,0.8071973323822021,61857.10546875,5.47954505236703e-06,0.3312893509864807,-0.10487488657236099,244.160156,-7.481631,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
32313155,0.7015902996063232,61998.5859375,7.163984719227301e-06,0.1059461236000061,-0.08974573016166687,300.058594,-12.329984,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
59252678,0.4357859492301941,61318.34375,2.322601903870236e-05,0.44384369254112244,-0.08364365249872208,54.84375,-11.26298,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
42641869,0.484762966632843,62287.703125,1.5750008969916962e-05,-0.10301842540502548,-0.059935327619314194,244.511719,-21.381943,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
1294127,0.13028821349143982,61077.5859375,0.00026928650913760066,-0.21022960543632507,-0.013217631727457047,358.242188,-32.266235,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
61671510,0.6173508167266846,60952.05859375,8.559037269151304e-06,-0.11756288260221481,-0.05323268845677376,306.386719,-22.993395,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
17852917,0.3521400988101959,63087.65234375,2.8751319405273534e-05,0.3868989646434784,0.014748350717127323,26.894531,-24.296478,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
46667657,0.6845964789390564,62342.71484375,4.997625183023047e-06,-0.2796778976917267,0.03937990590929985,291.269531,-14.78593,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
4472831,0.5178086757659912,61435.12890625,1.562813122291118e-05,1.157414197921753,-0.05715562775731087,68.027344,-5.379379,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
58862966,0.49611222743988037,61447.5546875,1.7836700862972066e-05,1.1305406093597412,-0.06778419017791748,94.21875,-35.136116,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
60235842,0.5025626420974731,60795.3671875,1.29632098833099e-05,-0.5122858285903931,-0.04052499681711197,205.488281,-1.790785,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
49856137,0.49834802746772766,61536.89453125,1.0793546607601456e-05,0.21819302439689636,0.0636620819568634,201.972656,-22.993395,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
52884050,0.5667684078216553,60566.2109375,7.938185262901243e-06,0.09821587800979614,0.05569381266832352,344.032257,-61.37841,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
23046363,0.24417290091514587,61096.32421875,9.797520760912448e-05,1.5506583452224731,-0.06648556888103485,338.90625,-32.97485,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
17916376,0.4138522148132324,62958.9453125,2.1167077647987753e-05,0.3666454255580902,-0.010350247845053673,142.558594,-18.839405,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
57495285,0.5759729743003845,62780.828125,7.098501555447001e-06,-0.3951018452644348,0.05855909734964371,338.730469,-1.790785,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
15794754,0.7252923250198364,61815.33203125,5.850115940120304e-06,1.537227749824524,0.01865723729133606,133.945312,-12.177298,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
36920970,0.6934511661529541,62088.06640625,1.0118282261828426e-05,1.2135788202285767,-0.14999961853027344,101.769234,-53.764561,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
45151861,0.5032978653907776,61550.1328125,1.1917139090655837e-05,-0.2872718572616577,-0.0017148448387160897,215.859375,-1.342993,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44427279,0.6402303576469421,60906.51953125,8.489862921123859e-06,0.6465838551521301,-0.045892827212810516,61.875,-31.914005,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
48756247,0.5431010723114014,60171.828125,1.2801981029042508e-05,1.0252872705459595,-0.0331515334546566,13.359375,-28.122234,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
35869932,0.666081964969635,59988.9921875,8.688765774422791e-06,-0.17457318305969238,-0.12426211684942245,151.523438,-35.501846,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
13173537,0.5331065058708191,61817.1796875,1.142320797953289e-05,-0.002347022294998169,-0.022424668073654175,170.683594,-26.276812,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
1648493,0.8131600022315979,61428.51953125,5.984200925013283e-06,0.9080320596694946,-0.11645647883415222,74.378235,-54.148899,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
