snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,0.0,0.6085586547851562,61466.33984375,5.102691790429696e-06,0.33560876427408576,-0.10443196255128422,0.0,-99.99,-99.99,4.790652504635714e-08,0.07568207194899247,0.007258767644301395,-99.99,257.65287662344065,200,23.732461386739846,-19.052245250038276,FitLightCurves: Minimization exited successfully.
7604332,0.5035318732261658,60420.69921875,8.048298171150368e-06,0.9082030057907104,-0.06048981100320816,0.0,0.5035318732261658,60420.69921875,8.088147574663452e-06,1.0835827255815138,-0.007804546673355121,0.0,-99.99,-99.99,9.981862403519292e-08,0.13983133830645708,0.012754260787280012,-99.99,173.9316247841361,158,23.235653102060198,-19.052071569164543,FitLightCurves: Minimization exited successfully.
47468498,0.4152500033378601,60522.30078125,1.2776054288426772e-05,0.7138149738311768,0.07677379995584488,0.0,0.4152500033378601,60522.30078125,1.3048346469336962e-05,0.5774326067837764,0.07820379769203338,0.0,-99.99,-99.99,1.2221900453959562e-07,0.07183365256659155,0.00868548039973437,-99.99,199.24083741349077,177,22.718032208538315,-19.06949746640369,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
30943856,0.5393689274787903,60764.62890625,6.80340282706449e-06,1.1467149257659912,-0.1322633922100067,0.0,0.5393689274787903,60764.62890625,6.961369915177897e-06,1.1940710354070376,-0.12146380508871822,0.0,-99.99,-99.99,6.590098199881416e-08,0.12215529701214316,0.0063169352235431225,-99.99,248.30457912518256,214,23.394282751083182,-19.073541316037236,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,0.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,225.51051051558747,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
33901812,0.5108957290649414,61065.203125,7.786024581422712e-06,0.1398124098777771,0.007272346876561642,0.0,0.5108957290649414,61065.203125,8.013759494263026e-06,0.10945637929074561,0.015061915416307223,0.0,-99.99,-99.99,7.360466815732561e-08,0.11524224213930524,0.005928727652090126,-99.99,264.753597425879,210,23.246353097850758,-19.078461411194255,FitLightCurves: Minimization exited successfully.
44240365,0.7402782440185547,61444.96484375,3.1525958370302985e-06,1.462707281112671,-0.039592444896698,0.0,0.7402782440185547,61444.96484375,3.2468112090244546e-06,1.439493535390302,-0.030446598442703515,0.0,-99.99,-99.99,6.898925488689684e-08,0.2399588287748151,0.01576553373107283,-99.99,205.02320991047316,175,24.22593441143399,-19.079772961105967,FitLightCurves: Minimization exited successfully.
40481463,0.684546947479248,60884.08203125,3.829351739128133e-06,-2.035160779953003,0.0035077203065156937,0.0,0.684546947479248,60884.08203125,3.927423636013656e-06,-2.3588470832532398,0.03133249668390298,0.0,-99.99,-99.99,5.305977974699278e-08,0.1403852134119373,0.015264809552916259,-99.99,203.6559900704218,168,24.021260509237262,-19.073742279634022,FitLightCurves: Minimization exited successfully.
57604065,0.29756656289100647,60047.87109375,2.7860948001443497e-05,-1.7453999519348145,-0.017610568553209305,0.0,0.29756656289100647,60047.87109375,2.7485029357726067e-05,-1.7454772873514195,0.02574690415669607,0.0,-99.99,-99.99,3.7359485045012677e-07,0.07620732563861883,0.01271066999098898,-99.99,148.6455101793944,150,21.908622336890605,-19.03147476987578,FitLightCurves: Minimization exited successfully.
30199443,0.8344485759735107,61268.44921875,2.3457099690489343e-06,0.7522822022438049,-0.09707324206829071,0.0,0.8344485759735107,61268.44921875,2.3454061644964214e-06,1.115155686892634,-0.10007716826583218,0.0,-99.99,-99.99,5.739708333276766e-08,0.2899443338181891,0.014086292042411387,-99.99,138.1025717588232,143,24.576470494464896,-19.04900446515161,FitLightCurves: Minimization exited successfully.
63376065,0.4181455373764038,63083.9609375,1.2501407727265414e-05,0.8757528066635132,-0.16148196160793304,0.0,0.4181455373764038,63083.9609375,1.2570938045791195e-05,0.8376361876617031,-0.15245929879348807,0.0,-99.99,-99.99,1.0519187162313824e-07,0.05708940240984851,0.007099784029342753,-99.99,76.58894852407185,75,22.751099293850782,-19.054856392960012,FitLightCurves: Minimization exited successfully.
4379424,0.46317288279533386,62400.17578125,9.849794144497977e-06,0.5782814621925354,0.027511999011039734,0.0,0.46317288279533386,62400.17578125,9.689548244136492e-06,0.6769836363428713,0.045467672145276215,0.0,-99.99,-99.99,2.8015018600627563e-07,0.21761710402954842,0.018743974253240456,-99.99,158.0099545443124,161,23.0407117950608,-19.02916583457441,FitLightCurves: Minimization exited successfully.
38514008,0.5842590928077698,63172.23828125,5.632107389857338e-06,-1.3850139379501343,-0.007541980594396591,0.0,0.5842590928077698,63172.23828125,5.591475605090531e-06,-1.213204485003205,0.016758279774264345,0.0,-99.99,-99.99,7.582196746792112e-08,0.08479315969985796,0.014378292950066165,-99.99,73.15578922336043,76,23.637309229592578,-19.038882268513508,FitLightCurves: Minimization exited successfully.
8943604,0.8383756875991821,63220.328125,2.319252211779318e-06,1.0452154874801636,-0.08126406371593475,0.0,0.8383756875991821,63220.328125,2.3186692898161393e-06,0.928952083253322,-0.07568443541279651,0.0,-99.99,-99.99,7.850035695616854e-08,0.2779367996461522,0.021384257065154535,-99.99,81.91331876171905,76,24.589963299847618,-19.04788007525623,FitLightCurves: Minimization exited successfully.
38387295,0.8396516442298889,63076.04296875,2.3152960046980653e-06,0.4026438891887665,-0.009454737417399883,0.0,0.8396516442298889,63076.04296875,2.388599539696773e-06,0.08904258101532575,0.008161753416618959,0.0,-99.99,-99.99,6.621552865825037e-08,0.27206417275401873,0.0212750874927254,-99.99,81.29693208495507,79,24.56043197468093,-19.080721203096047,FitLightCurves: Minimization exited successfully.
5256278,0.7300090789794922,61451.5,3.2678640921029427e-06,0.5118362307548523,0.009418867528438568,0.0,0.7300090789794922,61451.5,3.4769417752387554e-06,0.21352071435822642,0.04699040910111571,0.0,-99.99,-99.99,5.4944436702737204e-08,0.1756810809710438,0.013030185302398413,-99.99,227.87524367403378,195,24.15354654273274,-19.11370790205146,FitLightCurves: Minimization exited successfully.
50314152,0.4688885509967804,62978.59375,9.564130008690908e-06,0.4980405867099762,0.01282267551869154,0.0,0.4688885509967804,62978.59375,9.71149016809975e-06,0.5229675452948578,0.04765500061825151,0.0,-99.99,-99.99,8.15981046907551e-08,0.08272398135032125,0.007705888346316409,-99.99,99.76845605092089,86,23.03830642281781,-19.063277114797245,FitLightCurves: Minimization exited successfully.
43967697,0.7502155900001526,61044.0390625,3.0507628742054464e-06,0.4183608889579773,-0.07720978558063507,0.0,0.7502155900001526,61044.0390625,3.3684055890147363e-06,-0.08535215922740726,-0.03737428610485004,0.0,-99.99,-99.99,8.683690137589094e-08,0.1536776807538927,0.015486831868232387,-99.99,201.47024348113254,170,24.1860040694717,-19.153999453610517,FitLightCurves: Minimization exited successfully.
25581579,0.6054858565330505,62829.578125,5.155390995554195e-06,0.09664496034383774,-0.06344006210565567,0.0,0.6054858565330505,62829.578125,5.312693948914369e-06,-0.1070523132697101,-0.047376179504897885,0.0,-99.99,-99.99,7.141294664837141e-08,0.19206478326021237,0.011664906199671397,-99.99,150.77882885499997,150,23.69095626741696,-19.080012569846932,FitLightCurves: Minimization exited successfully.
47882729,0.7248128056526184,62225.109375,3.3230687402334754e-06,-1.467326283454895,-0.07436315715312958,0.0,0.7248128056526184,62225.109375,3.4394015007688467e-06,-1.6763143214326026,-0.0644679845234938,0.0,-99.99,-99.99,5.8354053165706566e-08,0.1322253770454235,0.012600548081112353,-99.99,223.66066795122848,211,24.16267608122822,-19.084815531954312,FitLightCurves: Minimization exited successfully.
24282319,0.7217431664466858,61435.37109375,3.364506486185473e-06,-1.0095009803771973,0.07005897909402847,0.0,0.7217431664466858,61435.37109375,3.480019688075972e-06,-1.1544645492124372,0.06667423010087097,0.0,-99.99,-99.99,5.3426277337759725e-08,0.17923146605068233,0.014084095627582845,-99.99,251.72413276249392,220,24.152986743006018,-19.083156184069765,FitLightCurves: Minimization exited successfully.
8414144,0.16823935508728027,63157.609375,0.00010087880569894585,-0.5888369083404541,0.09115004539489746,0.0,0.16823935508728027,63157.609375,9.611866560881502e-05,-0.4951359980872319,0.15572192837965163,0.0,-99.99,-99.99,9.591022306798893e-07,0.030163319835580564,0.005975503593407753,-99.99,207.51018226063425,81,20.55021362359216,-18.993748520267683,FitLightCurves: Minimization exited successfully.
51746149,0.1956852525472641,62221.1328125,7.209084682330092e-05,0.5302598476409912,0.048065755516290665,0.0,0.1956852525472641,62221.1328125,7.395304625780618e-05,0.34560683673746573,0.0691186707582149,0.0,-99.99,-99.99,5.293701501884958e-07,0.04519956312115723,0.003928487880998678,-99.99,282.8488699667012,95,20.834448626732094,-19.074218373303772,FitLightCurves: Minimization exited successfully.
2066269,0.7881990671157837,63002.65625,2.7037631587075735e-06,0.26236045360565186,-0.05170156806707382,0.0,0.7881990671157837,63002.65625,2.893691186594262e-06,-0.15431744671152278,-0.045427041611531854,0.0,-99.99,-99.99,6.552624694682688e-08,0.24382333054128907,0.032870714864592775,-99.99,100.6616046717752,88,24.350684187525612,-19.121192909044208,FitLightCurves: Minimization exited successfully.
38007161,0.7880952954292297,61082.54296875,2.700521924857052e-06,0.4284088611602783,-0.10354197770357132,0.0,0.7880952954292297,61082.54296875,2.667735354839347e-06,0.21142678375487484,-0.10744695648896069,0.0,-99.99,-99.99,6.300281375261748e-08,0.22655074468130448,0.018173913725838643,-99.99,209.02829213905125,193,24.436490801787834,-19.035357216654884,FitLightCurves: Minimization exited successfully.
53215939,0.6084067225456238,60656.2421875,5.089625623567367e-06,0.47584453225135803,-0.09619207680225372,0.0,0.6084067225456238,60656.2421875,5.18266212534987e-06,0.5310527830936168,-0.06548347556379172,0.0,-99.99,-99.99,6.58275573861155e-08,0.13421801272194217,0.008769241020115654,-99.99,235.3767246689701,171,23.71712912782536,-19.067000376237132,FitLightCurves: Minimization exited successfully.
3014371,0.4924848973751068,60529.7734375,8.504309738814687e-06,-0.05582241714000702,0.0031022755429148674,0.0,0.4924848973751068,60529.7734375,8.56478147243205e-06,-0.07572074178142192,0.0134839658319607,0.0,-99.99,-99.99,1.0054862278639832e-07,0.12081316542146064,0.010330853026725541,-99.99,212.07764473162197,198,23.17413879297922,-19.05480351507754,FitLightCurves: Minimization exited successfully.
38239884,0.6193476319313049,60576.83203125,4.888270420866427e-06,0.08235117048025131,0.0736793577671051,0.0,0.6193476319313049,60576.83203125,4.998071496193608e-06,0.08947014795851055,0.08598703909656503,0.0,-99.99,-99.99,6.414700459067254e-08,0.1412425052248246,0.01191990683977407,-99.99,210.65495089859422,185,23.760029639991558,-19.070652704261434,FitLightCurves: Minimization exited successfully.
45521941,0.6486103534698486,61483.68359375,4.357791940663095e-06,0.9507964253425598,-0.058900054544210434,0.0,0.6486103534698486,61483.68359375,4.549790854134172e-06,0.8522245169818611,-0.04409948422804735,0.0,-99.99,-99.99,7.613085975656309e-08,0.12155165682305144,0.011365502713986876,-99.99,244.83944182502665,194,23.85923884674458,-19.094416781973948,FitLightCurves: Minimization exited successfully.
28879283,0.7695861458778381,62905.1328125,2.8715813230423125e-06,0.041143450886011124,0.025410274043679237,0.0,0.7695861458778381,62905.1328125,2.8319314997070734e-06,0.5072017263757765,0.04452826996726363,0.0,-99.99,-99.99,6.330579077583765e-08,0.2287277151337368,0.01707615832535359,-99.99,125.38792784352879,99,24.37626460248158,-19.032064507464067,FitLightCurves: Minimization exited successfully.
8856095,0.626776933670044,62183.88671875,4.747667946690681e-06,-1.337438941001892,-0.007377089932560921,0.0,0.626776933670044,62183.88671875,4.824695012984343e-06,-1.3675643832442805,0.032302403857316864,0.0,-99.99,-99.99,9.709679566285692e-08,0.16694194860307304,0.022479814409071958,-99.99,103.95404646895912,96,23.79777105428476,-19.063793906229282,FitLightCurves: Minimization exited successfully.
36797182,0.5664372444152832,61624.72265625,6.057600460814657e-06,0.9182257056236267,-0.06328162550926208,0.0,0.5664372444152832,61624.72265625,6.1510177770283625e-06,0.8936745314695848,-0.04965883307624486,0.0,-99.99,-99.99,7.641627841938914e-08,0.1232572887674671,0.009941256470515919,-99.99,193.67739928941913,178,23.53165598405699,-19.064368903623652,FitLightCurves: Minimization exited successfully.
23674912,0.37896430492401123,62007.6640625,1.583062868484327e-05,-1.2311244010925293,-0.08768369257450104,0.0,0.37896430492401123,62007.6640625,1.5675247402060696e-05,-1.0543505141755811,-0.07659194021803166,0.0,-99.99,-99.99,1.4167540863227036e-07,0.07533681808355933,0.006827884664338389,-99.99,172.21125541472847,159,22.515303131601307,-19.03706299748867,FitLightCurves: Minimization exited successfully.
36248719,0.504271388053894,60414.703125,8.028031970703593e-06,0.3261040449142456,-0.033114440739154816,0.0,0.504271388053894,60414.703125,8.111502921028928e-06,0.3223805498549019,-0.011371242061095015,0.0,-99.99,-99.99,8.038583186597031e-08,0.10176276901945373,0.00914071989573474,-99.99,181.5901445551598,178,23.232519595292217,-19.05840143493826,FitLightCurves: Minimization exited successfully.
15897659,0.5291339755058289,62351.94921875,7.1500812424065935e-06,0.752269446849823,-0.014339379034936428,0.0,0.5291339755058289,62351.94921875,7.175822754011212e-06,0.8679777755425069,0.02435805069424745,0.0,-99.99,-99.99,8.05120975280696e-08,0.12118733703062227,0.010825503991458402,-99.99,161.33726298635037,172,23.366380362797937,-19.050745200906942,FitLightCurves: Minimization exited successfully.
15560760,0.5768001079559326,61326.546875,5.8079216576568825e-06,0.5640971660614014,0.14463703334331512,0.0,0.5768001079559326,61326.546875,5.87714838664553e-06,0.5236264153258567,0.17594297292043112,0.0,-99.99,-99.99,6.439992524619576e-08,0.13106558131878707,0.011136778885510136,-99.99,196.10106320726334,169,23.584136691008183,-19.0589597509754,FitLightCurves: Minimization exited successfully.
31971897,0.21115261316299438,61127.5234375,6.0791355802081585e-05,-0.2111806422472,-0.00969773344695568,0.0,0.21115261316299438,61127.5234375,6.0365096787066706e-05,-0.15783460202963895,0.0107032928918534,0.0,-99.99,-99.99,2.4469490727705004e-07,0.023997636480176773,0.002982793193292802,-99.99,360.0591314275853,201,21.05391164655982,-19.03935296310822,FitLightCurves: Minimization exited successfully.
3056945,0.43445801734924316,60070.93359375,1.1472244675543054e-05,0.6175259947776794,0.020926622673869133,0.0,0.43445801734924316,60070.93359375,1.1669663088577644e-05,0.5088089424473655,0.03952057585206112,0.0,-99.99,-99.99,1.6404834144347443e-07,0.18527160100219772,0.01678517429763696,-99.99,158.46728560640386,149,22.838739792482276,-19.06535412617776,FitLightCurves: Minimization exited successfully.
34026435,0.5786975026130676,60755.53125,5.764868979342161e-06,-1.341791033744812,-0.00037730648182332516,0.0,0.5786975026130676,60755.53125,6.082167653783293e-06,-1.5823368348625126,0.04472507369093301,0.0,-99.99,-99.99,7.740642234684217e-08,0.10393975365811844,0.012376041029187365,-99.99,203.25344630651824,163,23.546531335786838,-19.10427249139193,FitLightCurves: Minimization exited successfully.
54155890,0.6667981743812561,61360.7421875,4.082254872062863e-06,0.17311370372772217,0.06198575347661972,0.0,0.6667981743812561,61360.7421875,4.157132175371258e-06,-0.11516560532051885,0.07369593094037075,0.0,-99.99,-99.99,6.140862321034903e-08,0.21284008520757838,0.014549511871804673,-99.99,154.3814514424968,140,23.959946621407155,-19.066169057129212,FitLightCurves: Minimization exited successfully.
57668532,0.2873871922492981,60131.19140625,3.0177864585438703e-05,0.8554661870002747,0.10397658497095108,0.0,0.2873871922492981,60131.19140625,2.9635604466975263e-05,0.9401091129701125,0.12479706689906286,0.0,-99.99,-99.99,3.098214278907813e-07,0.087218701165867,0.010376515920380367,-99.99,144.21259141920484,148,21.82764516751648,-19.026778312259943,FitLightCurves: Minimization exited successfully.
