snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,0.0,0.3743633031845093,62390.7265625,1.6404428809164715e-05,-0.6768351796067523,0.040298859623878684,0.0,-99.99,-99.99,1.1080357242451573e-07,0.06397184607865718,0.006592120953785182,-99.99,219.14382482546833,185,22.469113587236787,-19.052021797565352,FitLightCurves: Minimization exited successfully.
30943856,0.5393689274787903,60764.62890625,6.80340282706449e-06,1.1467149257659912,-0.1322633922100067,0.0,0.5393689274787903,60764.62890625,6.866350448730423e-06,1.053057342110265,-0.12581201420912744,0.0,-99.99,-99.99,6.595247777067474e-08,0.12240481043269652,0.006366458002608406,-99.99,218.74630252093658,214,23.409021187981335,-19.058671313663723,FitLightCurves: Minimization exited successfully.
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,0.0,0.6085586547851562,61466.33984375,5.205000602508638e-06,0.29278227724892864,-0.11289688936174008,0.0,-99.99,-99.99,4.794702597691902e-08,0.07164103676569439,0.007072768466718451,-99.99,193.39371924154597,200,23.71053466758727,-19.07415594446598,FitLightCurves: Minimization exited successfully.
47468498,0.4152500033378601,60522.30078125,1.2776054288426772e-05,0.7138149738311768,0.07677379995584488,0.0,0.4152500033378601,60522.30078125,1.2555833558897558e-05,0.8244504989511839,0.10709862006774735,0.0,-99.99,-99.99,1.2239933176626676e-07,0.07654210014147475,0.008922166268936915,-99.99,197.00020438184126,177,22.76001216937475,-19.027690286982843,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,0.0,0.526085376739502,62459.5625,7.438331070052615e-06,0.4434320394459048,-0.07761099244436526,0.0,-99.99,-99.99,9.707227229145627e-08,0.14769283312748996,0.009077447429637573,-99.99,138.85080547481448,143,23.32437290577371,-19.077425689488614,FitLightCurves: Minimization exited successfully.
33901812,0.5108957290649414,61065.203125,7.786024581422712e-06,0.1398124098777771,0.007272346876561642,0.0,0.5108957290649414,61065.203125,8.175537694134169e-06,-0.2675866725536931,0.017897808515777977,0.0,-99.99,-99.99,7.360412660672645e-08,0.11042558587724616,0.0059950263845778146,-99.99,214.7739561919443,210,23.224755526029995,-19.099825540298443,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,0.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,213.05534630713365,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
57604065,0.29756656289100647,60047.87109375,2.7860948001443497e-05,-1.7453999519348145,-0.017610568553209305,0.0,0.29756656289100647,60047.87109375,2.808038327925233e-05,-1.9465921513246536,0.001018434848773652,0.0,-99.99,-99.99,3.7033752090192e-07,0.07388959926791808,0.012413934190137586,-99.99,150.06297246791195,150,21.88484971798262,-19.05522650259528,FitLightCurves: Minimization exited successfully.
63376065,0.4181455373764038,63083.9609375,1.2501407727265414e-05,0.8757528066635132,-0.16148196160793304,0.0,0.4181455373764038,63083.9609375,1.2632944966462973e-05,0.8884290097224867,-0.15948482331248498,0.0,-99.99,-99.99,1.05368669969599e-07,0.057161842414157144,0.0069942760583558885,-99.99,68.6723379230788,75,22.745366049793144,-19.060642190569478,FitLightCurves: Minimization exited successfully.
44240365,0.7402782440185547,61444.96484375,3.1525958370302985e-06,1.462707281112671,-0.039592444896698,0.0,0.7402782440185547,61444.96484375,3.1644955944889314e-06,1.6475069450180209,-0.045628936384515276,0.0,-99.99,-99.99,6.813838128651743e-08,0.24175085871112503,0.014964833627844046,-99.99,180.4413712166681,175,24.2532930737052,-19.05269094994212,FitLightCurves: Minimization exited successfully.
30199443,0.8344485759735107,61268.44921875,2.3457099690489343e-06,0.7522822022438049,-0.09707324206829071,0.0,0.8344485759735107,61268.44921875,2.414154720758518e-06,0.8666858624187023,-0.09297950791605343,0.0,-99.99,-99.99,5.8254745678191126e-08,0.27640192035357153,0.014138364970776661,-99.99,160.4188052573629,143,24.54545162872469,-19.079784925124812,FitLightCurves: Minimization exited successfully.
40481463,0.684546947479248,60884.08203125,3.829351739128133e-06,-2.035160779953003,0.0035077203065156937,0.0,0.684546947479248,60884.08203125,3.8062837828617524e-06,-2.1663323251348,0.01555478449430249,0.0,-99.99,-99.99,5.304462166229252e-08,0.14373380816480463,0.01503828051351531,-99.99,142.91819544834644,168,24.05495163894786,-19.040141031522534,FitLightCurves: Minimization exited successfully.
4379424,0.46317288279533386,62400.17578125,9.849794144497977e-06,0.5782814621925354,0.027511999011039734,0.0,0.46317288279533386,62400.17578125,1.071092085687435e-05,0.12451487811405772,0.02011920125407631,0.0,-99.99,-99.99,2.90772893493884e-07,0.19000922320073443,0.018061810739703827,-99.99,191.58340041213916,161,22.93148382420252,-19.138020759127734,FitLightCurves: Minimization exited successfully.
38387295,0.8396516442298889,63076.04296875,2.3152960046980653e-06,0.4026438891887665,-0.009454737417399883,0.0,0.8396516442298889,63076.04296875,2.436261594690916e-06,0.05169578958665758,-0.02421816633898149,0.0,-99.99,-99.99,6.510025625834891e-08,0.24426801875657328,0.01939841564354894,-99.99,84.33302675447982,79,24.538136605835188,-19.10304386481336,FitLightCurves: Minimization exited successfully.
38514008,0.5842590928077698,63172.23828125,5.632107389857338e-06,-1.3850139379501343,-0.007541980594396591,0.0,0.5842590928077698,63172.23828125,5.702943983326946e-06,-1.2915064479751612,0.002096645612389579,0.0,-99.99,-99.99,7.553683383952875e-08,0.08113156873060991,0.013820510285514865,-99.99,84.65741852563075,76,23.615558723282124,-19.060627920323878,FitLightCurves: Minimization exited successfully.
5256278,0.7300090789794922,61451.5,3.2678640921029427e-06,0.5118362307548523,0.009418867528438568,0.0,0.7300090789794922,61451.5,3.3789176823855003e-06,0.5139365703454368,0.03520059368382775,0.0,-99.99,-99.99,5.455892610590036e-08,0.18228118808984922,0.012625515697847386,-99.99,229.65494870258783,195,24.184363346660156,-19.083128721561973,FitLightCurves: Minimization exited successfully.
43967697,0.7502155900001526,61044.0390625,3.0507628742054464e-06,0.4183608889579773,-0.07720978558063507,0.0,0.7502155900001526,61044.0390625,3.2988611480880118e-06,0.21332097311326237,-0.03963447271042281,0.0,-99.99,-99.99,8.787324040253839e-08,0.16074652983242857,0.016602517779112088,-99.99,236.81875553309163,170,24.20854206882449,-19.131652941031938,FitLightCurves: Minimization exited successfully.
8943604,0.8383756875991821,63220.328125,2.319252211779318e-06,1.0452154874801636,-0.08126406371593475,0.0,0.8383756875991821,63220.328125,2.389539719317958e-06,1.900139383657237,-4.1551970417424066e-05,0.0,-99.99,-99.99,7.689989269962401e-08,0.3920281492865161,0.022822237522840422,-99.99,87.80606374272838,76,24.559595839277183,-19.079316637289867,FitLightCurves: Minimization exited successfully.
50314152,0.4688885509967804,62978.59375,9.564130008690908e-06,0.4980405867099762,0.01282267551869154,0.0,0.4688885509967804,62978.59375,9.802038837358614e-06,0.44026105150546113,0.03741315093608401,0.0,-99.99,-99.99,8.145154145572148e-08,0.08152030107563804,0.007720595666987049,-99.99,93.55887385918791,86,23.02806392936377,-19.073470984179494,FitLightCurves: Minimization exited successfully.
51746149,0.1956852525472641,62221.1328125,7.209084682330092e-05,0.5302598476409912,0.048065755516290665,0.0,0.1956852525472641,62221.1328125,7.389486845392666e-05,0.30846969082263703,0.07212146094897613,0.0,-99.99,-99.99,5.297839863848115e-07,0.04490787015965253,0.00395206861026043,-99.99,346.886305608006,95,20.83534153774675,-19.07329392739787,FitLightCurves: Minimization exited successfully.
2066269,0.7881990671157837,63002.65625,2.7037631587075735e-06,0.26236045360565186,-0.05170156806707382,0.0,0.7881990671157837,63002.65625,2.7312052023974556e-06,0.7664322723437196,0.0005387992225004254,0.0,-99.99,-99.99,6.651112795115833e-08,0.2799252989713083,0.039664745175412006,-99.99,103.64271002043466,88,24.414642986107665,-19.057813112212184,FitLightCurves: Minimization exited successfully.
47882729,0.7248128056526184,62225.109375,3.3230687402334754e-06,-1.467326283454895,-0.07436315715312958,0.0,0.7248128056526184,62225.109375,3.4307954010833823e-06,-1.6068993841954038,-0.07279649634315143,0.0,-99.99,-99.99,5.807788766164676e-08,0.13256373181951853,0.012455104462538972,-99.99,227.0602579047903,211,24.165082229575532,-19.082449246393978,FitLightCurves: Minimization exited successfully.
25581579,0.6054858565330505,62829.578125,5.155390995554195e-06,0.09664496034383774,-0.06344006210565567,0.0,0.6054858565330505,62829.578125,5.303817694248967e-06,-0.018030728300319918,-0.03653836279485734,0.0,-99.99,-99.99,7.174098696387942e-08,0.19373712003250915,0.012060806649150404,-99.99,197.71136210610732,150,23.693110713851553,-19.077893795562545,FitLightCurves: Minimization exited successfully.
8414144,0.16823935508728027,63157.609375,0.00010087880569894585,-0.5888369083404541,0.09115004539489746,0.0,0.16823935508728027,63157.609375,9.709951495574043e-05,-0.5749531776666511,0.14948493853827816,0.0,-99.99,-99.99,9.6014724152632e-07,0.02939722710221698,0.0059360179379545725,-99.99,250.57896423339062,81,20.539218292302532,-19.004711508119264,FitLightCurves: Minimization exited successfully.
24282319,0.7217431664466858,61435.37109375,3.364506486185473e-06,-1.0095009803771973,0.07005897909402847,0.0,0.7217431664466858,61435.37109375,3.4413921211921997e-06,-1.1142331913990573,0.10302250947127968,0.0,-99.99,-99.99,5.3648661349586545e-08,0.18498715549120495,0.015349004905043921,-99.99,260.02412219407887,220,24.165413499287123,-19.070682557664508,FitLightCurves: Minimization exited successfully.
38239884,0.6193476319313049,60576.83203125,4.888270420866427e-06,0.08235117048025131,0.0736793577671051,0.0,0.6193476319313049,60576.83203125,5.004244248200504e-06,-0.021971890267822085,0.06548485691832089,0.0,-99.99,-99.99,6.344762826798074e-08,0.1370479152367823,0.011460267869907614,-99.99,197.74632990060047,185,23.758480200660387,-19.07216227204717,FitLightCurves: Minimization exited successfully.
38007161,0.7880952954292297,61082.54296875,2.700521924857052e-06,0.4284088611602783,-0.10354197770357132,0.0,0.7880952954292297,61082.54296875,2.6291472839747253e-06,0.9547291961091284,-0.09003337331447213,0.0,-99.99,-99.99,6.349561155378746e-08,0.2676738789670715,0.019088163048402634,-99.99,206.70233321614316,193,24.452936572330092,-19.019457178779234,FitLightCurves: Minimization exited successfully.
3014371,0.4924848973751068,60529.7734375,8.504309738814687e-06,-0.05582241714000702,0.0031022755429148674,0.0,0.4924848973751068,60529.7734375,8.87644367860523e-06,-0.3358449790316495,-0.006542294464265965,0.0,-99.99,-99.99,9.929922951327009e-08,0.11326823778128078,0.009807972226190476,-99.99,212.23007537980453,198,23.13488260816421,-19.093942806642218,FitLightCurves: Minimization exited successfully.
53215939,0.6084067225456238,60656.2421875,5.089625623567367e-06,0.47584453225135803,-0.09619207680225372,0.0,0.6084067225456238,60656.2421875,5.253295900006924e-06,0.36227828999311523,-0.06667871557204995,0.0,-99.99,-99.99,6.580903022204657e-08,0.13087338187079708,0.008769257032094975,-99.99,163.42099925042328,171,23.70241300237722,-19.081595294182566,FitLightCurves: Minimization exited successfully.
23674912,0.37896430492401123,62007.6640625,1.583062868484327e-05,-1.2311244010925293,-0.08768369257450104,0.0,0.37896430492401123,62007.6640625,1.5920339200086574e-05,-1.2505591892945784,-0.0939605871020198,0.0,-99.99,-99.99,1.4200262001389685e-07,0.07292266296052646,0.006862998586120909,-99.99,164.517250718054,159,22.497800053518304,-19.054519596362006,FitLightCurves: Minimization exited successfully.
36797182,0.5664372444152832,61624.72265625,6.057600460814657e-06,0.9182257056236267,-0.06328162550926208,0.0,0.5664372444152832,61624.72265625,6.051060139869347e-06,0.9899208705286973,-0.04745592466052737,0.0,-99.99,-99.99,7.741597449078523e-08,0.12703470425407543,0.010266133648955364,-99.99,215.7947209151408,178,23.549506379383875,-19.04660386193783,FitLightCurves: Minimization exited successfully.
45521941,0.6486103534698486,61483.68359375,4.357791940663095e-06,0.9507964253425598,-0.058900054544210434,0.0,0.6486103534698486,61483.68359375,4.466470637500729e-06,0.9738778412489534,-0.031146637350398024,0.0,-99.99,-99.99,7.741927075147633e-08,0.1290435263935054,0.011391254140237438,-99.99,193.96864600216992,194,23.87970589282524,-19.074042920925717,FitLightCurves: Minimization exited successfully.
28879283,0.7695861458778381,62905.1328125,2.8715813230423125e-06,0.041143450886011124,0.025410274043679237,0.0,0.7695861458778381,62905.1328125,2.9736506983035187e-06,-0.07008318679915841,0.04086830383075211,0.0,-99.99,-99.99,6.383329030638763e-08,0.20113937604515622,0.01617952222646415,-99.99,94.31061447000549,99,24.323241293289758,-19.08469433321915,FitLightCurves: Minimization exited successfully.
8856095,0.626776933670044,62183.88671875,4.747667946690681e-06,-1.337438941001892,-0.007377089932560921,0.0,0.626776933670044,62183.88671875,4.852992493368407e-06,-1.4601309877478015,0.02384729523157809,0.0,-99.99,-99.99,9.621161117437684e-08,0.16143670833559567,0.022339286095686917,-99.99,105.39867029598108,96,23.79127186564326,-19.070272971514214,FitLightCurves: Minimization exited successfully.
36248719,0.504271388053894,60414.703125,8.028031970703593e-06,0.3261040449142456,-0.033114440739154816,0.0,0.504271388053894,60414.703125,8.227651090542152e-06,0.2569189880083,-0.0027827498201414376,0.0,-99.99,-99.99,8.063430761242476e-08,0.10022968774507651,0.009033437230220707,-99.99,169.12402543007246,178,23.217315615973817,-19.0735466857514,FitLightCurves: Minimization exited successfully.
35034498,0.8906575441360474,60798.08984375,5.050820163887693e-06,1.3643549680709839,-0.1148267462849617,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3214.12 .. 12000]
15560760,0.5768001079559326,61326.546875,5.8079216576568825e-06,0.5640971660614014,0.14463703334331512,0.0,0.5768001079559326,61326.546875,5.872226685130668e-06,0.6095355669228706,0.15768935274269538,0.0,-99.99,-99.99,6.432209809086319e-08,0.13165051427089508,0.010838904140285339,-99.99,177.35324496136448,169,23.585152249143686,-19.058041848527143,FitLightCurves: Minimization exited successfully.
15897659,0.5291339755058289,62351.94921875,7.1500812424065935e-06,0.752269446849823,-0.014339379034936428,0.0,0.5291339755058289,62351.94921875,7.130170237458092e-06,0.827122069430773,0.0074360305962398385,0.0,-99.99,-99.99,8.031048917136613e-08,0.12141629175968793,0.010769763290672987,-99.99,188.20677377997436,172,23.372939854442162,-19.044172032673664,FitLightCurves: Minimization exited successfully.
34026435,0.5786975026130676,60755.53125,5.764868979342161e-06,-1.341791033744812,-0.00037730648182332516,0.0,0.5786975026130676,60755.53125,5.902150504943784e-06,-1.3001781058526005,0.004960578758227469,0.0,-99.99,-99.99,7.706880826172988e-08,0.10491200600198751,0.011442754115695727,-99.99,138.53749389816903,163,23.578348828477953,-19.072635213480414,FitLightCurves: Minimization exited successfully.
31971897,0.21115261316299438,61127.5234375,6.0791355802081585e-05,-0.2111806422472,-0.00969773344695568,0.0,0.21115261316299438,61127.5234375,6.062818865985632e-05,-0.19063755152823164,0.012548515973131964,0.0,-99.99,-99.99,2.454886848313861e-07,0.023819669574842973,0.0029819850927077693,-99.99,323.7862712830019,201,21.049235001489237,-19.04400746445042,FitLightCurves: Minimization exited successfully.
23638263,0.6727666854858398,63143.67578125,3.995571346094894e-06,-0.4392329156398773,0.10477712750434875,0.0,0.6727666854858398,63143.67578125,4.080854980169669e-06,-0.4949720985293777,0.10940216201003254,0.0,-99.99,-99.99,6.160338134233095e-08,0.13710698852373407,0.015243881691388236,-99.99,75.48802096540837,79,23.980355532959663,-19.06914012370918,FitLightCurves: Minimization exited successfully.
24551942,0.5753867030143738,62441.703125,5.830253670565334e-06,1.3207603693008423,-0.059928420931100845,0.0,0.5753867030143738,62441.703125,5.8497393410128024e-06,1.236169780292625,-0.05451913330346085,0.0,-99.99,-99.99,7.013944274415773e-08,0.11997558761973447,0.008366409626692897,-99.99,167.5567834540934,152,23.58596299637651,-19.0516475723645,FitLightCurves: Minimization exited successfully.
57668532,0.2873871922492981,60131.19140625,3.0177864585438703e-05,0.8554661870002747,0.10397658497095108,0.0,0.2873871922492981,60131.19140625,3.0371749851910857e-05,0.7735603572469776,0.1133622600249336,0.0,-99.99,-99.99,3.135464040023772e-07,0.0847743778082358,0.010330615591855405,-99.99,157.2391898961757,148,21.80098357542306,-19.05329953033621,FitLightCurves: Minimization exited successfully.
